word,Snow White and the Seven Dwarves,Bedknobs and Broomsticks,total
dont,35,66,101
white,86,3,89
ah,80,1,81
go,39,30,69
oh,47,18,65
im,25,34,59
yes,28,22,50
like,16,32,48
come,18,29,47
see,13,32,45
good,18,27,45
know,17,27,44
thats,10,33,43
right,10,28,38
think,2,33,35
happy,32,2,34
cant,11,22,33
work,17,15,32
please,7,24,31
take,11,19,30
look,18,12,30
spell,1,28,29
singing,26,3,29
old,12,17,29
little,13,16,29
youre,12,15,27
time,3,23,26
away,16,9,25
song,21,3,24
make,12,12,24
bed,1,23,24
ill,13,10,23
back,2,21,23
whats,5,17,22
things,3,19,22
laughing,21,1,22
shes,13,8,21
aint,6,15,21
love,18,2,20
children,4,15,19
want,2,16,18
place,4,14,18
find,10,8,18
day,13,5,18
youll,8,9,17
words,3,14,17
theres,9,8,17
shall,2,15,17
lovely,1,16,17
ive,4,13,17
house,6,11,17
home,10,7,17
true,12,4,16
really,2,14,16
give,2,14,16
end,13,3,16
wash,9,6,15
tell,6,9,15
men,14,1,15
la,14,1,15
hes,2,13,15
heart,14,1,15
going,3,12,15
door,12,3,15
witch,1,13,14
mean,6,8,14
way,3,10,13
thing,3,10,13
stop,6,7,13
need,1,12,13
lets,5,8,13
help,2,11,13
wont,6,6,12
matter,2,10,12
hold,7,5,12
thought,4,7,11
sorry,2,9,11
run,7,4,11
magic,6,5,11
id,2,9,11
call,2,9,11
bye,10,1,11
better,1,10,11
yeah,4,6,10
sure,6,4,10
night,5,5,10
isnt,2,8,10
wish,7,2,9
sort,1,8,9
quite,3,6,9
lady,1,8,9
hey,8,1,9
didnt,2,7,9
broom,3,6,9
bad,6,3,9
youd,1,7,8
watch,7,1,8
wait,7,1,8
majesty,4,4,8
life,2,6,8
hurt,3,5,8
fine,5,3,8
dreams,7,1,8
beautiful,1,7,8
youve,1,6,7
witchcraft,1,6,7
water,6,1,7
turn,1,6,7
today,5,2,7
shoes,4,3,7
room,5,2,7
name,1,6,7
keep,2,5,7
guard,3,4,7
feel,3,4,7
believe,1,6,7
whos,2,4,6
upstairs,3,3,6
tune,5,1,6
try,2,4,6
touch,1,5,6
three,1,5,6
theyre,4,2,6
story,4,2,6
sleep,4,2,6
secret,2,4,6
quiet,2,4,6
poor,3,3,6
nice,2,4,6
mine,5,1,6
meet,2,4,6
maybe,5,1,6
made,2,4,6
long,1,5,6
kind,1,5,6
hurry,3,3,6
hands,4,2,6
glass,1,5,6
found,1,5,6
fly,3,3,6
easy,1,5,6
death,5,1,6
clean,4,2,6
chance,2,4,6
castle,4,2,6
careful,3,3,6
care,2,4,6
best,1,5,6
afraid,2,4,6
young,2,3,5
wrong,2,3,5
world,2,3,5
woman,2,3,5
use,2,3,5
understand,1,4,5
trouble,1,4,5
talk,3,2,5
supper,2,3,5
stay,3,2,5
soon,4,1,5
remember,2,3,5
ready,1,4,5
put,1,4,5
poisoned,2,3,5
lost,2,3,5
light,1,4,5
land,3,2,5
hello,3,2,5
hell,3,2,5
hard,4,1,5
gonna,1,4,5
gone,3,2,5
fun,2,3,5
full,4,1,5
far,2,3,5
done,1,4,5
doesnt,2,3,5
cold,3,2,5
carry,1,4,5
bring,1,4,5
birds,4,1,5
big,3,2,5
ask,1,4,5
anew,4,1,5
age,1,4,5
women,2,2,4
wicked,3,1,4
wheres,1,3,4
voice,3,1,4
trick,2,2,4
theyve,3,1,4
th,2,2,4
steady,1,3,4
silly,3,1,4
show,1,3,4
shine,1,3,4
ring,3,1,4
quick,2,2,4
pick,3,1,4
ordinary,1,3,4
note,3,1,4
makes,1,3,4
mad,3,1,4
live,1,3,4
listen,1,3,4
knew,1,3,4
hear,2,2,4
happened,1,3,4
hand,2,2,4
fool,3,1,4
eyes,1,3,4
eye,2,2,4
dirty,2,2,4
dead,3,1,4
comes,2,2,4
close,2,2,4
cat,1,3,4
brought,1,3,4
year,2,1,3
worry,2,1,3
wonder,1,2,3
wall,2,1,3
wake,2,1,3
turned,1,2,3
tidy,2,1,3
table,2,1,3
stole,2,1,3
standing,1,2,3
stand,1,2,3
speak,1,2,3
soap,2,1,3
smells,2,1,3
shut,2,1,3
set,1,2,3
send,1,2,3
search,2,1,3
pretty,1,2,3
poison,2,1,3
pleasant,2,1,3
new,1,2,3
names,2,1,3
knows,2,1,3
inch,1,2,3
head,1,2,3
hair,2,1,3
goodness,2,1,3
goes,1,2,3
frighten,2,1,3
forget,1,2,3
follow,1,2,3
fish,1,2,3
fire,1,2,3
feet,1,2,3
face,2,1,3
eat,1,2,3
dragon,2,1,3
dancing,1,2,3
child,1,2,3
charming,1,2,3
called,1,2,3
breath,2,1,3
blood,2,1,3
begin,1,2,3
arent,1,2,3
alas,2,1,3
worst,1,1,2
windows,1,1,2
week,1,1,2
tonight,1,1,2
tight,1,1,2
tap,1,1,2
surprised,1,1,2
straight,1,1,2
stairs,1,1,2
squeak,1,1,2
sound,1,1,2
silence,1,1,2
rich,1,1,2
rhythm,1,1,2
rest,1,1,2
pull,1,1,2
possibly,1,1,2
pink,1,1,2
pay,1,1,2
open,1,1,2
nows,1,1,2
nose,1,1,2
music,1,1,2
minute,1,1,2
mark,1,1,2
march,1,1,2
maam,1,1,2
lives,1,1,2
killed,1,1,2
inside,1,1,2
imagine,1,1,2
hearts,1,1,2
hate,1,1,2
hang,1,1,2
glad,1,1,2
girls,1,1,2
gentle,1,1,2
formula,1,1,2
food,1,1,2
floor,1,1,2
female,1,1,2
felt,1,1,2
fell,1,1,2
fear,1,1,2
fall,1,1,2
couldnt,1,1,2
complete,1,1,2
closing,1,1,2
cause,1,1,2
catch,1,1,2
bright,1,1,2
box,1,1,2
bless,1,1,2
belong,1,1,2
bedroom,1,1,2
anybody,1,1,2
afoot,1,1,2
snow,87,0,87
ho,78,0,78
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
grumpy,51,0,51
queen,39,0,39
uh,38,0,38
dig,38,0,38
sneezy,30,0,30
twittering,22,0,22
ya,21,0,21
cackling,19,0,19
bashful,18,0,18
whistling,16,0,16
continues,14,0,14
unison,13,0,13
hah,13,0,13
tsk,12,0,12
humming,12,0,12
sung,11,0,11
echoing,11,0,11
apple,11,0,11
ahh,11,0,11
tub,10,0,10
spoken,10,0,10
gasping,10,0,10
ee,10,0,10
ay,10,0,10
sleepy,9,0,9
shh,9,0,9
creaking,9,0,9
chuckling,9,0,9
ch,9,0,9
various,8,0,8
screaming,8,0,8
princess,8,0,8
yodelling,7,0,7
wishing,7,0,7
sputtering,7,0,7
snoring,7,0,7
sing,7,0,7
shell,7,0,7
seven,7,0,7
prince,7,0,7
mirror,7,0,7
kill,7,0,7
gosh,7,0,7
bite,7,0,7
sobbing,6,0,6
sleeping,6,0,6
sighing,6,0,6
huntsman,6,0,6
gotta,6,0,6
fairest,6,0,6
dopey,6,0,6
chirping,6,0,6
chattering,6,0,6
wind,5,0,5
whistle,5,0,5
sniffing,5,0,5
smile,5,0,5
mighty,5,0,5
hide,5,0,5
em,5,0,5
comfortable,5,0,5
buzzing,5,0,5
washed,4,0,4
thanks,4,0,4
taint,4,0,4
spring,4,0,4
sneezing,4,0,4
shouting,4,0,4
ringing,4,0,4
nothin,4,0,4
lee,4,0,4
hum,4,0,4
forever,4,0,4
clattering,4,0,4
chooooo,4,0,4
beds,4,0,4
wiles,3,0,3
whatll,3,0,3
wedding,3,0,3
warnin,3,0,3
wa,3,0,3
tree,3,0,3
thy,3,0,3
taste,3,0,3
squirrel,3,0,3
squeaking,3,0,3
sloshing,3,0,3
share,3,0,3
