word,Snow White and the Seven Dwarves,Evil Dead,total
white,86,12,98
ah,80,2,82
door,12,69,81
back,2,53,55
oh,47,7,54
uh,38,11,49
go,39,8,47
queen,39,5,44
like,16,27,43
room,5,34,39
away,16,21,37
know,17,19,36
woods,2,33,35
see,13,22,35
ya,21,12,33
hand,2,31,33
right,10,22,32
eyes,1,30,31
yes,28,2,30
begins,1,29,30
good,18,11,29
singing,26,2,28
old,12,16,28
come,18,10,28
dead,3,24,27
im,25,1,26
floor,1,25,26
look,18,7,25
gonna,1,24,25
laughing,21,3,24
work,17,6,23
song,21,1,22
outside,1,21,22
continues,14,8,22
voice,3,18,21
find,10,11,21
love,18,2,20
cackling,19,1,20
take,11,7,18
please,7,11,18
make,12,6,18
little,13,5,18
hey,8,10,18
head,1,17,18
open,1,16,17
screaming,8,8,16
men,14,2,16
face,2,14,16
end,13,3,16
yeah,4,11,15
place,4,11,15
water,6,8,14
way,3,10,13
inside,1,12,13
going,3,10,13
fireplace,2,11,13
wind,5,7,12
wait,7,5,12
thing,3,9,12
sleeping,6,6,12
mean,6,6,12
home,10,2,12
hands,4,8,12
forest,3,9,12
clock,1,11,12
box,1,11,12
bad,6,6,12
tub,10,1,11
time,3,8,11
sure,6,5,11
shut,2,9,11
past,1,10,11
listen,1,10,11
watch,7,3,10
seven,7,3,10
mirror,7,3,10
kill,7,3,10
hell,3,7,10
chuckling,9,1,10
black,3,7,10
bedroom,1,9,10
want,2,7,9
turn,1,8,9
things,3,6,9
tell,6,3,9
table,2,7,9
sound,1,8,9
run,7,2,9
house,6,3,9
help,2,7,9
ground,1,8,9
feet,1,8,9
tune,5,3,8
think,2,6,8
stay,3,5,8
shell,7,1,8
really,2,6,8
light,1,7,8
hold,7,1,8
hide,5,3,8
hear,2,6,8
darkness,1,7,8
dark,1,7,8
comes,2,6,8
close,2,6,8
bite,7,1,8
alive,2,6,8
wall,2,5,7
tree,3,4,7
thought,4,3,7
stop,6,1,7
ring,3,4,7
night,5,2,7
lets,5,2,7
keep,2,5,7
gone,3,4,7
fine,5,2,7
eye,2,5,7
em,5,2,7
drink,2,5,7
wrong,2,4,6
whistle,5,1,6
speak,1,5,6
soon,4,2,6
smile,5,1,6
silence,1,5,6
mine,5,1,6
maybe,5,1,6
knew,1,5,6
guess,3,3,6
glass,1,5,6
