word,Snow White and the Seven Dwarves,Hansel and Gretel,total
white,86,8,94
oh,47,20,67
go,39,24,63
dont,35,28,63
im,25,34,59
witch,1,49,50
know,17,23,40
yes,28,10,38
good,18,20,38
yeah,4,33,37
come,18,17,35
happy,32,1,33
like,16,15,31
right,10,20,30
youre,12,17,29
little,13,14,27
see,13,13,26
take,11,14,25
look,18,7,25
please,7,17,24
work,17,6,23
thats,10,13,23
hey,8,14,22
love,18,3,21
children,4,17,21
shes,13,7,20
ill,13,7,20
cant,11,9,20
theres,9,10,19
help,2,17,19
heart,14,5,19
find,10,9,19
away,16,3,19
end,13,5,18
make,12,5,17
back,2,15,17
think,2,14,16
old,12,4,16
wait,7,8,15
need,1,14,15
want,2,12,14
true,12,2,14
time,3,11,14
place,4,10,14
kill,7,7,14
really,2,11,13
night,5,8,13
home,10,3,13
whats,5,7,12
way,3,9,12
stop,6,6,12
house,6,6,12
hell,3,9,12
going,3,9,12
blood,2,9,11
youll,8,2,10
wont,6,4,10
tell,6,4,10
mean,6,4,10
gonna,1,9,10
woman,2,7,9
wish,7,2,9
thing,3,6,9
sure,6,3,9
run,7,2,9
magic,6,3,9
lets,5,4,9
eat,1,8,9
use,2,6,8
three,1,7,8
story,4,4,8
stay,3,5,8
seven,7,1,8
listen,1,7,8
ive,4,4,8
hold,7,1,8
hide,5,3,8
girl,1,7,8
forest,3,5,8
fine,5,3,8
bad,6,2,8
alive,2,6,8
water,6,1,7
talk,3,4,7
maybe,5,2,7
lost,2,5,7
huh,3,4,7
gotta,6,1,7
fire,1,6,7
death,5,2,7
dead,3,4,7
dark,1,6,7
clean,4,3,7
child,1,6,7
brought,1,6,7
aint,6,1,7
worry,2,4,6
thought,4,2,6
things,3,3,6
sorry,2,4,6
soon,4,2,6
shut,2,4,6
save,2,4,6
room,5,1,6
nice,2,4,6
name,1,5,6
mother,2,4,6
mine,5,1,6
made,2,4,6
land,3,3,6
killed,1,5,6
happened,1,5,6
found,1,5,6
drink,2,4,6
doesnt,2,4,6
didnt,2,4,6
woods,2,3,5
theyre,4,1,5
thanks,4,1,5
strange,1,4,5
sleep,4,1,5
open,1,4,5
life,2,3,5
hurt,3,2,5
hello,3,2,5
hate,1,4,5
hard,4,1,5
guess,3,2,5
gone,3,2,5
forever,4,1,5
face,2,3,5
done,1,4,5
close,2,3,5
bring,1,4,5
black,3,2,5
big,3,2,5
better,1,4,5
beds,4,1,5
beautiful,1,4,5
young,2,2,4
wrong,2,2,4
world,2,2,4
witchs,1,3,4
walk,1,3,4
try,2,2,4
tree,3,1,4
touch,1,3,4
theyll,2,2,4
taste,3,1,4
ring,3,1,4
remember,2,2,4
quite,3,1,4
put,1,3,4
pig,3,1,4
meet,2,2,4
knows,2,2,4
keep,2,2,4
itll,2,2,4
isnt,2,2,4
hurry,3,1,4
hes,2,2,4
ground,1,3,4
fools,3,1,4
far,2,2,4
eyes,1,3,4
cold,3,1,4
change,1,3,4
broom,3,1,4
believe,1,3,4
youve,1,2,3
witchcraft,1,2,3
whos,2,1,3
wall,2,1,3
wake,2,1,3
tried,1,2,3
tonight,1,2,3
tongue,2,1,3
th,2,1,3
sweet,1,2,3
stuff,1,2,3
started,1,2,3
spell,1,2,3
sort,1,2,3
skin,2,1,3
secret,2,1,3
red,2,1,3
poison,2,1,3
names,2,1,3
month,1,2,3
matter,2,1,3
mama,2,1,3
maam,1,2,3
long,1,2,3
live,1,2,3
kind,1,2,3
id,2,1,3
hear,2,1,3
head,1,2,3
hair,2,1,3
girls,1,2,3
fever,1,2,3
fear,1,2,3
fan,2,1,3
fair,2,1,3
easy,1,2,3
cottage,2,1,3
break,1,2,3
best,1,2,3
beating,2,1,3
arent,1,2,3
worst,1,1,2
wonder,1,1,2
trouble,1,1,2
trapped,1,1,2
suspect,1,1,2
sunshine,1,1,2
strong,1,1,2
soul,1,1,2
sign,1,1,2
sick,1,1,2
show,1,1,2
set,1,1,2
rip,1,1,2
rest,1,1,2
ready,1,1,2
pull,1,1,2
promise,1,1,2
perfect,1,1,2
past,1,1,2
outside,1,1,2
loved,1,1,2
lives,1,1,2
light,1,1,2
knew,1,1,2
inside,1,1,2
hunger,1,1,2
hearts,1,1,2
handsome,1,1,2
goes,1,1,2
glad,1,1,2
funny,1,1,2
frogs,1,1,2
follow,1,1,2
fell,1,1,2
demon,1,1,2
covered,1,1,2
count,1,1,2
cause,1,1,2
cart,1,1,2
called,1,1,2
bless,1,1,2
beware,1,1,2
behold,1,1,2
bed,1,1,2
attack,1,1,2
ask,1,1,2
anybody,1,1,2
age,1,1,2
snow,87,0,87
ah,80,0,80
ho,78,0,78
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
grumpy,51,0,51
queen,39,0,39
uh,38,0,38
dig,38,0,38
sneezy,30,0,30
singing,26,0,26
twittering,22,0,22
ya,21,0,21
song,21,0,21
laughing,21,0,21
cackling,19,0,19
bashful,18,0,18
whistling,16,0,16
men,14,0,14
la,14,0,14
continues,14,0,14
unison,13,0,13
hah,13,0,13
day,13,0,13
tsk,12,0,12
humming,12,0,12
door,12,0,12
sung,11,0,11
echoing,11,0,11
apple,11,0,11
ahh,11,0,11
tub,10,0,10
spoken,10,0,10
gasping,10,0,10
ee,10,0,10
bye,10,0,10
ay,10,0,10
wash,9,0,9
sleepy,9,0,9
shh,9,0,9
creaking,9,0,9
chuckling,9,0,9
ch,9,0,9
various,8,0,8
screaming,8,0,8
princess,8,0,8
yodelling,7,0,7
wishing,7,0,7
watch,7,0,7
sputtering,7,0,7
snoring,7,0,7
sing,7,0,7
shell,7,0,7
prince,7,0,7
mirror,7,0,7
gosh,7,0,7
dreams,7,0,7
bite,7,0,7
sobbing,6,0,6
sleeping,6,0,6
sighing,6,0,6
huntsman,6,0,6
fairest,6,0,6
dopey,6,0,6
chirping,6,0,6
chattering,6,0,6
wind,5,0,5
whistle,5,0,5
tune,5,0,5
today,5,0,5
sniffing,5,0,5
smile,5,0,5
mighty,5,0,5
em,5,0,5
comfortable,5,0,5
buzzing,5,0,5
washed,4,0,4
taint,4,0,4
spring,4,0,4
sneezing,4,0,4
shouting,4,0,4
shoes,4,0,4
ringing,4,0,4
nothin,4,0,4
majesty,4,0,4
lee,4,0,4
hum,4,0,4
hands,4,0,4
full,4,0,4
clattering,4,0,4
chooooo,4,0,4
castle,4,0,4
birds,4,0,4
anew,4,0,4
words,3,0,3
wiles,3,0,3
wicked,3,0,3
whatll,3,0,3
wedding,3,0,3
warnin,3,0,3
wa,3,0,3
voice,3,0,3
upstairs,3,0,3
