word,Snow White and the Seven Dwarves,Harry Potter and the Chamber of Secrets,total
ah,80,24,104
oh,47,55,102
go,39,58,97
ho,78,9,87
come,18,58,76
night,5,62,67
know,17,41,58
yes,28,29,57
uh,38,17,55
think,2,46,48
see,13,35,48
good,18,26,44
right,10,33,43
like,16,22,38
look,18,19,37
happy,32,1,33
tell,6,26,32
kill,7,23,30
time,3,26,29
back,2,27,29
ya,21,5,26
little,13,13,26
ahh,11,15,26
take,11,14,25
make,12,13,25
away,16,9,25
room,5,19,24
stop,6,17,23
home,10,13,23
going,3,20,23
day,13,10,23
find,10,12,22
work,17,4,21
mean,6,15,21
huh,3,18,21
true,12,8,20
please,7,13,20
way,3,16,19
house,6,13,19
want,2,15,17
hello,3,14,17
end,13,4,17
bad,6,11,17
wait,7,9,16
old,12,4,16
girl,1,15,16
voice,3,12,15
three,1,14,15
men,14,1,15
heart,14,1,15
door,12,3,15
really,2,12,14
need,1,13,14
magic,6,8,14
ill,13,1,14
bye,10,4,14
yeah,4,9,13
sure,6,7,13
shh,9,4,13
place,4,9,13
monster,2,11,13
hear,2,11,13
wish,7,5,12
today,5,7,12
done,1,11,12
thanks,4,7,11
spoken,10,1,11
name,1,10,11
maybe,5,6,11
hold,7,4,11
gone,3,8,11
blood,2,9,11
afraid,2,9,11
water,6,4,10
watch,7,3,10
things,3,7,10
thing,3,7,10
talk,3,7,10
sorry,2,8,10
lost,2,8,10
hey,8,2,10
dead,3,7,10
castle,4,6,10
ask,1,9,10
wrong,2,7,9
world,2,7,9
thought,4,5,9
put,1,8,9
new,1,8,9
mirror,7,2,9
meet,2,7,9
wake,2,6,8
speak,1,7,8
seven,7,1,8
remember,2,6,8
quite,3,5,8
petunia,1,7,8
help,2,6,8
hands,4,4,8
give,2,6,8
found,1,7,8
follow,1,7,8
fine,5,3,8
em,5,3,8
death,5,3,8
cat,1,7,8
better,1,7,8
year,2,5,7
words,3,4,7
understand,1,6,7
stand,1,6,7
smile,5,2,7
sleeping,6,1,7
save,2,5,7
mine,5,2,7
made,2,5,7
mad,3,4,7
listen,1,6,7
killed,1,6,7
hell,3,4,7
full,4,3,7
fear,1,6,7
dark,1,6,7
close,2,5,7
called,1,6,7
bones,2,5,7
believe,1,6,7
ahem,2,5,7
worry,2,4,6
stay,3,3,6
soon,4,2,6
shall,2,4,6
set,1,5,6
pull,1,5,6
outside,1,5,6
ooh,1,5,6
matter,2,4,6
lee,4,2,6
knew,1,5,6
hurt,3,3,6
hurry,3,3,6
hide,5,1,6
happen,1,5,6
hand,2,4,6
hair,2,4,6
forever,4,2,6
feel,3,3,6
far,2,4,6
eye,2,4,6
dirty,2,4,6
attack,1,5,6
aaah,1,5,6
use,2,3,5
upstairs,3,2,5
turn,1,4,5
try,2,3,5
tree,3,2,5
stuff,1,4,5
strange,1,4,5
story,4,1,5
silly,3,2,5
show,1,4,5
quiet,2,3,5
poor,3,2,5
open,1,4,5
nothin,4,1,5
note,3,2,5
mark,1,4,5
land,3,2,5
keep,2,3,5
head,1,4,5
happened,1,4,5
gonna,1,4,5
forest,3,2,5
children,4,1,5
call,2,3,5
big,3,2,5
beds,4,1,5
bedroom,1,4,5
alive,2,3,5
young,2,2,4
worst,1,3,4
wonder,1,3,4
wicked,3,1,4
wall,2,2,4
trouble,1,3,4
trick,2,2,4
thousand,1,3,4
th,2,2,4
straight,1,3,4
sound,1,3,4
share,3,1,4
ready,1,3,4
quick,2,2,4
pot,1,3,4
nice,2,2,4
minute,1,3,4
loose,2,2,4
long,1,3,4
hmm,2,2,4
guess,3,1,4
guard,3,1,4
goodness,2,2,4
funny,1,3,4
fools,3,1,4
fly,3,1,4
floor,1,3,4
fan,2,2,4
easy,1,3,4
doin,3,1,4
cold,3,1,4
chance,2,2,4
careful,3,1,4
best,1,3,4
belong,1,3,4
awful,1,3,4
witch,1,2,3
tonight,1,2,3
table,2,1,3
step,1,2,3
spell,1,2,3
silence,1,2,3
sign,1,2,3
secret,2,1,3
red,2,1,3
pretty,1,2,3
pay,1,2,3
past,1,2,3
names,2,1,3
mother,2,1,3
month,1,2,3
loves,2,1,3
live,1,2,3
light,1,2,3
life,2,1,3
lies,2,1,3
knows,2,1,3
kind,1,2,3
inside,1,2,3
imagine,1,2,3
hang,1,2,3
ghost,1,2,3
fun,2,1,3
forgive,2,1,3
fix,1,2,3
face,2,1,3
eyes,1,2,3
drink,2,1,3
comes,2,1,3
clothes,1,2,3
clock,1,2,3
cloak,1,2,3
catch,1,2,3
care,2,1,3
brought,1,2,3
beware,1,2,3
begin,1,2,3
ahhh,2,1,3
worse,1,1,2
witchcraft,1,1,2
whispering,1,1,2
wha,1,1,2
week,1,1,2
wanna,1,1,2
tried,1,1,2
transform,1,1,2
touch,1,1,2
tight,1,1,2
symbol,1,1,2
surprised,1,1,2
summon,1,1,2
strangers,1,1,2
steal,1,1,2
special,1,1,2
sounded,1,1,2
