word,Snow White and the Seven Dwarves,I Married a Witch,total
oh,47,51,98
ah,80,6,86
dont,35,44,79
im,25,48,73
ill,13,56,69
go,39,30,69
yes,28,37,65
like,16,45,61
good,18,42,60
see,13,44,57
love,18,36,54
know,17,33,50
youre,12,37,49
uh,38,9,47
want,2,44,46
thats,10,31,41
come,18,21,39
look,18,20,38
right,10,26,36
make,12,22,34
happy,32,2,34
going,3,31,34
ive,4,27,31
cant,11,20,31
little,13,17,30
take,11,17,28
cackling,19,8,27
laughing,21,5,26
away,16,10,26
whats,5,20,25
theres,9,15,24
fire,1,23,24
door,12,12,24
thou,1,22,23
tell,6,17,23
shes,13,10,23
night,5,17,22
youll,8,13,21
witch,1,20,21
way,3,18,21
think,2,19,21
day,13,8,21
thought,4,16,20
work,17,2,19
better,1,18,19
thy,3,15,18
men,14,4,18
didnt,2,16,18
continues,14,4,18
bye,10,8,18
back,2,16,18
please,7,10,17
old,12,5,17
heart,14,3,17
girl,1,16,17
time,3,13,16
remember,2,14,16
true,12,3,15
merry,1,14,15
lets,5,10,15
home,10,5,15
end,13,2,15
woman,2,12,14
house,6,8,14
hes,2,12,14
find,10,4,14
youve,1,12,13
wish,7,6,13
wedding,3,10,13
wait,7,6,13
sure,6,7,13
id,2,11,13
hold,7,6,13
hey,8,5,13
chuckling,9,4,13
stop,6,6,12
sorry,2,10,12
screaming,8,4,12
give,2,10,12
water,6,5,11
voice,3,8,11
theyre,4,7,11
thee,2,9,11
shh,9,2,11
room,5,6,11
quick,2,9,11
mean,6,5,11
hand,2,9,11
gasping,10,1,11
fine,5,6,11
drink,2,9,11
bad,6,5,11
wont,6,4,10
tonight,1,9,10
things,3,7,10
stay,3,7,10
shell,7,3,10
mine,5,5,10
maybe,5,5,10
matter,2,8,10
isnt,2,8,10
hurry,3,7,10
hmm,2,8,10
help,2,8,10
happened,1,9,10
young,2,7,9
youd,1,8,9
yeah,4,5,9
tree,3,6,9
sleep,4,5,9
run,7,2,9
quiet,2,7,9
mirror,7,2,9
hear,2,7,9
doesnt,2,7,9
big,3,6,9
afraid,2,7,9
wrong,2,6,8
witchcraft,1,7,8
watch,7,1,8
try,2,6,8
thing,3,5,8
thanks,4,4,8
sputtering,7,1,8
smile,5,3,8
sing,7,1,8
really,2,6,8
nice,2,6,8
new,1,7,8
nervous,3,5,8
listen,1,7,8
huh,3,5,8
guess,3,5,8
gotta,6,2,8
forever,4,4,8
feel,3,5,8
dead,3,5,8
close,2,6,8
chattering,6,2,8
whatll,3,4,7
today,5,2,7
talk,3,4,7
