word,Snow White and the Seven Dwarves,Into the Woods,total
go,39,58,97
oh,47,49,96
white,86,9,95
woods,2,91,93
im,25,67,92
dont,35,55,90
ah,80,1,81
yes,28,52,80
youre,12,55,67
know,17,50,67
wish,7,48,55
see,13,38,51
right,10,38,48
prince,7,41,48
good,18,30,48
look,18,29,47
come,18,28,46
uh,38,4,42
little,13,29,42
back,2,39,41
away,16,24,40
wait,7,31,38
take,11,27,38
mother,2,35,37
like,16,20,36
happy,32,3,35
find,10,24,34
make,12,20,32
going,3,29,32
way,3,28,31
house,6,25,31
theres,9,21,30
ill,13,17,30
want,2,27,29
home,10,19,29
singing,26,1,27
cant,11,16,27
youll,8,18,26
love,18,8,26
child,1,24,25
time,3,21,24
things,3,21,24
shes,13,11,24
stop,6,17,23
need,1,22,23
day,13,10,23
true,12,10,22
whats,5,16,21
thats,10,11,21
tell,6,15,21
please,7,13,20
nice,2,18,20
give,2,18,20
girl,1,19,20
children,4,16,20
careful,3,17,20
yeah,4,15,19
think,2,17,19
hair,2,17,19
granny,3,16,19
work,17,1,18
spell,1,17,18
ive,4,14,18
end,13,5,18
youve,1,16,17
old,12,5,17
magic,6,11,17
hes,2,15,17
hello,3,14,17
heart,14,3,17
didnt,2,15,17
young,2,14,16
three,1,15,16
sure,6,10,16
stay,3,13,16
sorry,2,14,16
run,7,9,16
place,4,12,16
made,2,14,16
help,2,14,16
door,12,4,16
big,3,13,16
world,2,13,15
men,14,1,15
birds,4,11,15
beautiful,1,14,15
shell,7,7,14
life,2,12,14
bring,1,13,14
tree,3,10,13
thought,4,9,13
princess,8,5,13
mean,6,7,13
maybe,5,8,13
humming,12,1,13
dead,3,10,13
thing,3,9,12
red,2,10,12
night,5,7,12
listen,1,11,12
isnt,2,10,12
hold,7,5,12
hey,8,4,12
fine,5,7,12
feel,3,9,12
care,2,10,12
ahh,11,1,12
wrong,2,9,11
really,2,9,11
kind,1,10,11
wont,6,4,10
witch,1,9,10
theyre,4,6,10
shh,9,1,10
mine,5,5,10
matter,2,8,10
lost,2,8,10
lets,5,5,10
kill,7,3,10
done,1,9,10
bad,6,4,10
watch,7,2,9
hide,5,4,9
gone,3,6,9
found,1,8,9
doesnt,2,7,9
blood,2,7,9
woman,2,6,8
tall,1,7,8
story,4,4,8
soon,4,4,8
shoes,4,4,8
