word,Snow White and the Seven Dwarves,Pumpkinhead,total
oh,47,23,70
come,18,51,69
go,39,28,67
dont,35,20,55
uh,38,9,47
im,25,22,47
know,17,28,45
yes,28,6,34
help,2,32,34
gonna,1,32,33
ya,21,8,29
away,16,13,29
right,10,18,28
look,18,10,28
like,16,12,28
gotta,6,21,27
cant,11,15,26
ill,13,12,25
good,18,7,25
youre,12,11,23
stop,6,17,23
please,7,15,22
hey,8,14,22
old,12,9,21
little,13,7,20
love,18,1,19
find,10,9,19
door,12,7,19
work,17,1,18
take,11,7,18
stay,3,15,18
yeah,4,13,17
shes,13,4,17
see,13,4,17
whats,5,11,16
thats,10,6,16
day,13,3,16
hes,2,13,15
heart,14,1,15
aint,6,9,15
thing,3,11,14
youll,8,5,13
theres,9,4,13
tell,6,7,13
make,12,1,13
home,10,3,13
back,2,11,13
wait,7,5,12
nothin,4,8,12
mean,6,6,12
kill,7,5,12
house,6,6,12
bad,6,6,12
sure,6,5,11
give,2,9,11
gasping,10,1,11
dead,3,8,11
wont,6,4,10
wash,9,1,10
somethin,1,9,10
shh,9,1,10
run,7,3,10
fine,5,5,10
want,2,7,9
open,1,8,9
hold,7,2,9
way,3,5,8
watch,7,1,8
theyre,4,4,8
lets,5,3,8
keep,2,6,8
hear,2,6,8
gosh,7,1,8
em,5,3,8
think,2,5,7
things,3,4,7
story,4,3,7
sorry,2,5,7
sobbing,6,1,7
hands,4,3,7
going,3,4,7
doin,3,4,7
didnt,2,5,7
young,2,4,6
today,5,1,6
time,3,3,6
thought,4,2,6
talk,3,3,6
sleep,4,2,6
really,2,4,6
place,4,2,6
hurt,3,3,6
huh,3,3,6
hell,3,3,6
gone,3,3,6
call,2,4,6
big,3,3,6
wrong,2,3,5
woman,2,3,5
use,2,3,5
thanks,4,1,5
special,1,4,5
shut,2,3,5
made,2,3,5
killed,1,4,5
ive,4,1,5
guess,3,2,5
full,4,1,5
cold,3,2,5
clean,4,1,5
careful,3,2,5
bring,1,4,5
wanna,1,3,4
stand,1,3,4
ready,1,3,4
pretty,1,3,4
pick,3,1,4
names,2,2,4
mama,2,2,4
mad,3,1,4
land,3,1,4
kind,1,3,4
itll,2,2,4
hurry,3,1,4
hello,3,1,4
guard,3,1,4
goin,1,3,4
git,2,2,4
fool,3,1,4
fail,2,2,4
done,1,3,4
doesnt,2,2,4
dishes,3,1,4
cause,1,3,4
care,2,2,4
called,1,3,4
black,3,1,4
worry,2,1,3
woods,2,1,3
wall,2,1,3
vengeance,1,2,3
tonight,1,2,3
theyll,2,1,3
thee,2,1,3
table,2,1,3
straight,1,2,3
skin,2,1,3
show,1,2,3
rip,1,2,3
put,1,2,3
pay,1,2,3
outside,1,2,3
nice,2,1,3
need,1,2,3
name,1,2,3
live,1,2,3
listen,1,2,3
life,2,1,3
lady,1,2,3
knew,1,2,3
inside,1,2,3
hmm,2,1,3
happened,1,2,3
hand,2,1,3
girl,1,2,3
found,1,2,3
forget,1,2,3
far,2,1,3
everythings,1,2,3
demon,1,2,3
crazy,2,1,3
comin,2,1,3
comes,2,1,3
close,2,1,3
chance,2,1,3
blood,2,1,3
believe,1,2,3
bed,1,2,3
afraid,2,1,3
youve,1,1,2
worst,1,1,2
windows,1,1,2
wheres,1,1,2
tried,1,1,2
thatll,1,1,2
sweet,1,1,2
soul,1,1,2
shovel,1,1,2
send,1,1,2
pull,1,1,2
promise,1,1,2
pot,1,1,2
outta,1,1,2
minute,1,1,2
maam,1,1,2
lives,1,1,2
hook,1,1,2
hearts,1,1,2
head,1,1,2
grow,1,1,2
grace,1,1,2
goes,1,1,2
girls,1,1,2
follow,1,1,2
finds,1,1,2
felt,1,1,2
empty,1,1,2
easy,1,1,2
dark,1,1,2
couldnt,1,1,2
carry,1,1,2
bless,1,1,2
better,1,1,2
begins,1,1,2
awful,1,1,2
ashamed,1,1,2
anybody,1,1,2
amen,1,1,2
age,1,1,2
admit,1,1,2
snow,87,0,87
white,86,0,86
ah,80,0,80
ho,78,0,78
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
grumpy,51,0,51
queen,39,0,39
dig,38,0,38
happy,32,0,32
sneezy,30,0,30
singing,26,0,26
twittering,22,0,22
song,21,0,21
laughing,21,0,21
cackling,19,0,19
bashful,18,0,18
whistling,16,0,16
men,14,0,14
la,14,0,14
continues,14,0,14
unison,13,0,13
hah,13,0,13
end,13,0,13
tsk,12,0,12
true,12,0,12
