word,Snow White and the Seven Dwarves,Return to Halloweentown,total
im,25,63,88
oh,47,37,84
ah,80,2,82
dont,35,40,75
magic,6,61,67
know,17,42,59
go,39,18,57
queen,39,15,54
uh,38,12,50
like,16,34,50
youre,12,33,45
yes,28,15,43
dig,38,2,40
cant,11,28,39
use,2,36,38
come,18,20,38
thats,10,27,37
good,18,19,37
hey,8,26,34
happy,32,2,34
right,10,22,32
yeah,4,27,31
want,2,28,30
look,18,12,30
witch,1,28,29
make,12,17,29
shes,13,14,27
love,18,9,27
laughing,21,6,27
away,16,11,27
little,13,12,25
ill,13,12,25
work,17,7,24
see,13,11,24
find,10,14,24
box,1,22,23
ya,21,1,22
whats,5,17,22
going,3,19,22
cackling,19,3,22
time,3,18,21
think,2,19,21
really,2,19,21
need,1,19,20
sorry,2,17,19
screaming,8,11,19
mean,6,13,19
help,2,17,19
fine,5,14,19
door,12,7,19
theres,9,9,18
take,11,7,18
room,5,13,18
tell,6,11,17
home,10,7,17
talk,3,13,16
stop,6,10,16
old,12,4,16
wont,6,9,15
woman,2,13,15
wait,7,8,15
open,1,14,15
maybe,5,10,15
la,14,1,15
continues,14,1,15
youll,8,6,14
wish,7,7,14
three,1,13,14
sinister,2,12,14
ive,4,10,14
bye,10,4,14
world,2,11,13
true,12,1,13
thing,3,10,13
theyre,4,9,13
night,5,8,13
keep,2,11,13
gotta,6,7,13
gonna,1,12,13
didnt,2,11,13
chuckling,9,4,13
sure,6,6,12
gasping,10,2,12
echoing,11,1,12
call,2,10,12
back,2,10,12
way,3,8,11
thought,4,7,11
seven,7,4,11
please,7,4,11
isnt,2,9,11
hello,3,8,11
chattering,6,5,11
bad,6,5,11
things,3,7,10
stay,3,7,10
soon,4,6,10
shh,9,1,10
run,7,3,10
princess,8,2,10
knew,1,9,10
kind,1,9,10
hes,2,8,10
give,2,8,10
forever,4,6,10
creaking,9,1,10
believe,1,9,10
watch,7,2,9
tonight,1,8,9
spell,1,8,9
ringing,4,5,9
mother,2,7,9
id,2,7,9
hold,7,2,9
castle,4,5,9
wrong,2,6,8
thanks,4,4,8
sighing,6,2,8
shell,7,1,8
ready,1,7,8
place,4,4,8
mine,5,3,8
lets,5,3,8
kill,7,1,8
broom,3,5,8
big,3,5,8
water,6,1,7
try,2,5,7
sobbing,6,1,7
remember,2,5,7
name,1,6,7
hide,5,2,7
gone,3,4,7
girl,1,6,7
full,4,3,7
em,5,2,7
clean,4,3,7
beautiful,1,6,7
aint,6,1,7
wonder,1,5,6
wind,5,1,6
tree,3,3,6
today,5,1,6
thousand,1,5,6
special,1,5,6
sniffing,5,1,6
shall,2,4,6
secret,2,4,6
save,2,4,6
promise,1,5,6
nice,2,4,6
howling,3,3,6
high,1,5,6
hands,4,2,6
girls,1,5,6
fun,2,4,6
found,1,5,6
doesnt,2,4,6
death,5,1,6
cheering,2,4,6
buzzing,5,1,6
buried,2,4,6
bring,1,5,6
youve,1,4,5
young,2,3,5
youd,1,4,5
year,2,3,5
words,3,2,5
whimpering,1,4,5
voice,3,2,5
understand,1,4,5
speak,1,4,5
soup,1,4,5
share,3,2,5
ring,3,2,5
quite,3,2,5
poor,3,2,5
perfect,1,4,5
made,2,3,5
long,1,4,5
inside,1,4,5
huh,3,2,5
hard,4,1,5
giggling,3,2,5
food,1,4,5
fly,3,2,5
done,1,4,5
dead,3,2,5
dark,1,4,5
cute,3,2,5
close,2,3,5
change,1,4,5
careful,3,2,5
bedroom,1,4,5
witchs,1,3,4
whos,2,2,4
wheres,1,3,4
week,1,3,4
turn,1,3,4
trouble,1,3,4
thunderclap,2,2,4
theyve,3,1,4
theyll,2,2,4
squeaking,3,1,4
sounded,1,3,4
silly,3,1,4
show,1,3,4
pick,3,1,4
ooh,1,3,4
names,2,2,4
minute,1,3,4
lovely,1,3,4
loud,2,2,4
life,2,2,4
knows,2,2,4
jealous,1,3,4
hurry,3,1,4
hmm,2,2,4
hang,1,3,4
handsome,1,3,4
hair,2,2,4
guess,3,1,4
groaning,2,2,4
funny,1,3,4
feel,3,1,4
fair,2,2,4
couldnt,1,3,4
child,1,3,4
cause,1,3,4
black,3,1,4
worry,2,1,3
women,2,1,3
whispering,1,2,3
wake,2,1,3
tried,1,2,3
trick,2,1,3
tongue,2,1,3
tidy,2,1,3
tempt,1,2,3
swept,2,1,3
sweet,1,2,3
strange,1,2,3
stole,2,1,3
somethings,2,1,3
smells,2,1,3
silence,1,2,3
shut,2,1,3
send,1,2,3
rumbling,1,2,3
rest,1,2,3
quick,2,1,3
put,1,2,3
pretty,1,2,3
pot,1,2,3
pigs,2,1,3
past,1,2,3
new,1,2,3
nest,1,2,3
music,1,2,3
monster,2,1,3
meet,2,1,3
loves,2,1,3
listen,1,2,3
lady,1,2,3
hoping,2,1,3
hand,2,1,3
goodness,2,1,3
glass,1,2,3
far,2,1,3
face,2,1,3
eye,2,1,3
empty,1,2,3
dance,1,2,3
comes,2,1,3
called,1,2,3
break,1,2,3
begin,1,2,3
ask,1,2,3
arent,1,2,3
walk,1,1,2
touch,1,1,2
throat,1,1,2
stuff,1,1,2
steal,1,1,2
stand,1,1,2
sound,1,1,2
sort,1,1,2
slave,1,1,2
sign,1,1,2
set,1,1,2
screeching,1,1,2
running,1,1,2
rich,1,1,2
pudding,1,1,2
psst,1,1,2
pet,1,1,2
pay,1,1,2
outside,1,1,2
nose,1,1,2
month,1,1,2
million,1,1,2
mark,1,1,2
maam,1,1,2
loved,1,1,2
live,1,1,2
light,1,1,2
hissing,1,1,2
hid,1,1,2
hearts,1,1,2
head,1,1,2
happened,1,1,2
happen,1,1,2
grow,1,1,2
grace,1,1,2
glad,1,1,2
flowers,1,1,2
feet,1,1,2
fall,1,1,2
everythings,1,1,2
easy,1,1,2
early,1,1,2
desires,1,1,2
cry,1,1,2
crush,1,1,2
complete,1,1,2
clothes,1,1,2
cloak,1,1,2
clearing,1,1,2
cart,1,1,2
carry,1,1,2
bright,1,1,2
breaks,1,1,2
better,1,1,2
best,1,1,2
behold,1,1,2
begins,1,1,2
ashamed,1,1,2
snow,87,0,87
white,86,0,86
ho,78,0,78
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
grumpy,51,0,51
sneezy,30,0,30
singing,26,0,26
twittering,22,0,22
song,21,0,21
bashful,18,0,18
whistling,16,0,16
men,14,0,14
heart,14,0,14
unison,13,0,13
hah,13,0,13
end,13,0,13
day,13,0,13
tsk,12,0,12
humming,12,0,12
sung,11,0,11
apple,11,0,11
ahh,11,0,11
tub,10,0,10
spoken,10,0,10
ee,10,0,10
ay,10,0,10
wash,9,0,9
sleepy,9,0,9
ch,9,0,9
various,8,0,8
yodelling,7,0,7
wishing,7,0,7
sputtering,7,0,7
snoring,7,0,7
sing,7,0,7
prince,7,0,7
mirror,7,0,7
gosh,7,0,7
dreams,7,0,7
bite,7,0,7
sleeping,6,0,6
huntsman,6,0,6
house,6,0,6
fairest,6,0,6
dopey,6,0,6
chirping,6,0,6
whistle,5,0,5
tune,5,0,5
smile,5,0,5
mighty,5,0,5
comfortable,5,0,5
washed,4,0,4
taint,4,0,4
story,4,0,4
spring,4,0,4
sneezing,4,0,4
sleep,4,0,4
shouting,4,0,4
shoes,4,0,4
nothin,4,0,4
majesty,4,0,4
lee,4,0,4
hum,4,0,4
clattering,4,0,4
chooooo,4,0,4
children,4,0,4
birds,4,0,4
beds,4,0,4
anew,4,0,4
wiles,3,0,3
wicked,3,0,3
whatll,3,0,3
wedding,3,0,3
warnin,3,0,3
wa,3,0,3
upstairs,3,0,3
thy,3,0,3
taste,3,0,3
squirrel,3,0,3
sloshing,3,0,3
scrub,3,0,3
recently,3,0,3
pig,3,0,3
pies,3,0,3
pie,3,0,3
note,3,0,3
nervous,3,0,3
mad,3,0,3
land,3,0,3
kiss,3,0,3
keeps,3,0,3
hurt,3,0,3
hurray,3,0,3
hell,3,0,3
guard,3,0,3
granny,3,0,3
gooseberry,3,0,3
forest,3,0,3
fools,3,0,3
fool,3,0,3
excited,3,0,3
entreating,3,0,3
doin,3,0,3
dishes,3,0,3
crickets,3,0,3
cook,3,0,3
cold,3,0,3
chorus,3,0,3
bells,3,0,3
yawning,2,0,2
woods,2,0,2
wet,2,0,2
wall,2,0,2
vocalizing,2,0,2
til,2,0,2
thrilling,2,0,2
thee,2,0,2
th,2,0,2
tenderly,2,0,2
table,2,0,2
sweep,2,0,2
supper,2,0,2
splash,2,0,2
spitting,2,0,2
soap,2,0,2
sneak,2,0,2
slamming,2,0,2
skin,2,0,2
shrill,2,0,2
search,2,0,2
rub,2,0,2
red,2,0,2
quiet,2,0,2
queens,2,0,2
possessed,2,0,2
poisoned,2,0,2
poison,2,0,2
pleasant,2,0,2
peddler,2,0,2
papa,2,0,2
organ,2,0,2
nanny,2,0,2
matter,2,0,2
mama,2,0,2
lost,2,0,2
loose,2,0,2
lies,2,0,2
jiminy,2,0,2
itll,2,0,2
hornets,2,0,2
hmph,2,0,2
hear,2,0,2
harmless,2,0,2
git,2,0,2
frighten,2,0,2
forgive,2,0,2
fireplace,2,0,2
fan,2,0,2
fail,2,0,2
echo,2,0,2
dumplings,2,0,2
dumb,2,0,2
drink,2,0,2
dragon,2,0,2
disguise,2,0,2
dirty,2,0,2
diamonds,2,0,2
dearie,2,0,2
croaking,2,0,2
crazy,2,0,2
courage,2,0,2
cottage,2,0,2
constant,2,0,2
congeal,2,0,2
comin,2,0,2
cobwebs,2,0,2
chance,2,0,2
chairs,2,0,2
care,2,0,2
bunch,2,0,2
bugle,2,0,2
brew,2,0,2
breath,2,0,2
bones,2,0,2
blood,2,0,2
beauty,2,0,2
beating,2,0,2
beards,2,0,2
aw,2,0,2
astonished,2,0,2
angel,2,0,2
alive,2,0,2
alas,2,0,2
ahhh,2,0,2
ahem,2,0,2
afraid,2,0,2
adorable,2,0,2
yodel,1,0,1
wreak,1,0,1
wouldst,1,0,1
worst,1,0,1
worse,1,0,1
witchcraft,1,0,1
windows,1,0,1
wildflowers,1,0,1
whites,1,0,1
whiten,1,0,1
wha,1,0,1
warthog,1,0,1
wanna,1,0,1
wakin,1,0,1
wakes,1,0,1
waken,1,0,1
victims,1,0,1
victim,1,0,1
vengeance,1,0,1
untidy,1,0,1
ugliness,1,0,1
tyin,1,0,1
turned,1,0,1
tumbling,1,0,1
tricked,1,0,1
trapped,1,0,1
transform,1,0,1
