word,Snow White and the Seven Dwarves,Rosemary s Baby,total
oh,47,105,152
dont,35,84,119
im,25,77,102
white,86,1,87
ah,80,2,82
yes,28,45,73
know,17,56,73
go,39,34,73
thats,10,51,61
come,18,42,60
see,13,46,59
right,10,49,59
youre,12,45,57
uh,38,19,57
good,18,36,54
like,16,35,51
ill,13,37,50
look,18,25,43
happy,32,11,43
yeah,4,38,42
hes,2,35,37
ive,4,31,35
want,2,31,33
take,11,22,33
please,7,26,33
going,3,30,33
mean,6,25,31
day,13,16,29
tell,6,22,28
love,18,10,28
singing,26,1,27
really,2,25,27
make,12,15,27
ya,21,5,26
away,16,10,26
wont,6,19,25
old,12,13,25
didnt,2,23,25
whats,5,19,24
theres,9,15,24
back,2,22,24
sure,6,17,23
shes,13,10,23
cant,11,12,23
name,1,21,22
little,13,9,22
fine,5,17,22
bye,10,11,21
work,17,3,20
time,3,16,19
think,2,17,19
isnt,2,17,19
home,10,9,19
wait,7,11,18
nice,2,16,18
lets,5,13,18
end,13,5,18
youll,8,9,17
thought,4,13,17
theyre,4,13,17
night,5,12,17
drink,2,15,17
way,3,13,16
heart,14,2,16
hear,2,14,16
thanks,4,11,15
new,1,14,15
house,6,9,15
hell,3,12,15
true,12,2,14
sorry,2,12,14
room,5,9,14
put,1,13,14
hey,8,6,14
hello,3,11,14
find,10,4,14
watch,7,6,13
maybe,5,8,13
feel,3,10,13
door,12,1,13
call,2,11,13
things,3,9,12
thing,3,9,12
stop,6,6,12
stay,3,9,12
sleep,4,8,12
mother,2,10,12
minute,1,11,12
long,1,11,12
ahh,11,1,12
wash,9,2,11
seven,7,4,11
made,2,9,11
help,2,9,11
gonna,1,10,11
year,2,8,10
three,1,9,10
kill,7,3,10
hold,7,3,10
give,2,8,10
dead,3,7,10
children,4,6,10
better,1,9,10
bad,6,4,10
wish,7,2,9
today,5,4,9
soon,4,5,9
shall,2,7,9
mine,5,4,9
knew,1,8,9
kind,1,8,9
clean,4,5,9
blood,2,7,9
bite,7,2,9
awful,1,8,9
talk,3,5,8
sing,7,1,8
shell,7,1,8
run,7,1,8
poor,3,5,8
open,1,7,8
matter,2,6,8
huh,3,5,8
gosh,7,1,8
girl,1,7,8
dreams,7,1,8
done,1,7,8
doesnt,2,6,8
comfortable,5,3,8
called,1,7,8
arent,1,7,8
afraid,2,6,8
wrong,2,5,7
th,2,5,7
sleeping,6,1,7
place,4,3,7
meet,2,5,7
itll,2,5,7
guess,3,4,7
easy,1,6,7
couldnt,1,6,7
believe,1,6,7
world,2,4,6
women,2,4,6
week,1,5,6
use,2,4,6
try,2,4,6
tonight,1,5,6
shut,2,4,6
shoes,4,2,6
rest,1,5,6
quite,3,3,6
need,1,5,6
mighty,5,1,6
lovely,1,5,6
lost,2,4,6
life,2,4,6
inside,1,5,6
hurt,3,3,6
hands,4,2,6
goodness,2,4,6
far,2,4,6
eyes,1,5,6
eat,1,5,6
crazy,2,4,6
beautiful,1,5,6
young,2,3,5
worry,2,3,5
wonder,1,4,5
woman,2,3,5
wheres,1,4,5
trouble,1,4,5
theyve,3,2,5
theyll,2,3,5
speak,1,4,5
show,1,4,5
remember,2,3,5
pay,1,4,5
makes,1,4,5
loves,2,3,5
listen,1,4,5
hard,4,1,5
hand,2,3,5
gone,3,2,5
glad,1,4,5
fun,2,3,5
full,4,1,5
forget,1,4,5
fair,2,3,5
cook,3,2,5
clock,1,4,5
care,2,3,5
big,3,2,5
best,1,4,5
alive,2,3,5
youve,1,3,4
worst,1,3,4
walk,1,3,4
understand,1,3,4
turn,1,3,4
sweet,1,3,4
surprise,1,3,4
stuff,1,3,4
stand,1,3,4
spell,1,3,4
sort,1,3,4
smells,2,2,4
silly,3,1,4
secret,2,2,4
pretty,1,3,4
outside,1,3,4
note,3,1,4
nervous,3,1,4
names,2,2,4
mm,1,3,4
mad,3,1,4
lives,1,3,4
lady,1,3,4
killed,1,3,4
keep,2,2,4
high,1,3,4
grace,1,3,4
goes,1,3,4
girls,1,3,4
found,1,3,4
delicious,1,3,4
cry,1,3,4
change,1,3,4
chance,2,2,4
broom,3,1,4
bless,1,3,4
black,3,1,4
beg,1,3,4
bedroom,1,3,4
ask,1,3,4
witchcraft,1,2,3
windows,1,2,3
wanna,1,2,3
wall,2,1,3
tie,1,2,3
thee,2,1,3
thatll,1,2,3
table,2,1,3
sweep,2,1,3
supper,2,1,3
straight,1,2,3
stole,2,1,3
splash,2,1,3
special,1,2,3
somethings,2,1,3
shame,1,2,3
save,2,1,3
ready,1,2,3
papa,2,1,3
ordinary,1,2,3
natural,1,2,3
music,1,2,3
month,1,2,3
million,1,2,3
mama,2,1,3
light,1,2,3
knows,2,1,3
hoping,2,1,3
hills,1,2,3
hate,1,2,3
happened,1,2,3
happen,1,2,3
hair,2,1,3
gee,1,2,3
funny,1,2,3
forgive,2,1,3
fireplace,2,1,3
face,2,1,3
everythings,1,2,3
early,1,2,3
dirty,2,1,3
count,1,2,3
comes,2,1,3
close,2,1,3
brought,1,2,3
bring,1,2,3
bed,1,2,3
aw,2,1,3
anybody,1,2,3
wreak,1,1,2
witch,1,1,2
victims,1,1,2
victim,1,1,2
vengeance,1,1,2
touch,1,1,2
thunder,1,1,2
strong,1,1,2
strange,1,1,2
steal,1,1,2
sight,1,1,2
sick,1,1,2
set,1,1,2
send,1,1,2
rich,1,1,2
promise,1,1,2
pieces,1,1,2
picked,1,1,2
perfect,1,1,2
mark,1,1,2
live,1,1,2
inch,1,1,2
imagine,1,1,2
hook,1,1,2
head,1,1,2
hang,1,1,2
grow,1,1,2
glass,1,1,2
follow,1,1,2
flowers,1,1,2
fire,1,1,2
felt,1,1,2
feet,1,1,2
empty,1,1,2
dip,1,1,2
dark,1,1,2
covers,1,1,2
clearing,1,1,2
child,1,1,2
chair,1,1,2
bright,1,1,2
breaks,1,1,2
break,1,1,2
asleep,1,1,2
alike,1,1,2
snow,87,0,87
ho,78,0,78
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
grumpy,51,0,51
queen,39,0,39
dig,38,0,38
sneezy,30,0,30
twittering,22,0,22
song,21,0,21
laughing,21,0,21
cackling,19,0,19
bashful,18,0,18
whistling,16,0,16
men,14,0,14
la,14,0,14
continues,14,0,14
unison,13,0,13
hah,13,0,13
tsk,12,0,12
humming,12,0,12
sung,11,0,11
echoing,11,0,11
apple,11,0,11
tub,10,0,10
spoken,10,0,10
gasping,10,0,10
ee,10,0,10
ay,10,0,10
sleepy,9,0,9
shh,9,0,9
creaking,9,0,9
chuckling,9,0,9
ch,9,0,9
various,8,0,8
screaming,8,0,8
princess,8,0,8
yodelling,7,0,7
wishing,7,0,7
sputtering,7,0,7
snoring,7,0,7
prince,7,0,7
mirror,7,0,7
water,6,0,6
sobbing,6,0,6
sighing,6,0,6
magic,6,0,6
huntsman,6,0,6
gotta,6,0,6
fairest,6,0,6
dopey,6,0,6
chirping,6,0,6
chattering,6,0,6
aint,6,0,6
wind,5,0,5
whistle,5,0,5
tune,5,0,5
sniffing,5,0,5
smile,5,0,5
hide,5,0,5
em,5,0,5
death,5,0,5
buzzing,5,0,5
washed,4,0,4
taint,4,0,4
story,4,0,4
spring,4,0,4
sneezing,4,0,4
shouting,4,0,4
ringing,4,0,4
nothin,4,0,4
majesty,4,0,4
lee,4,0,4
hum,4,0,4
forever,4,0,4
clattering,4,0,4
chooooo,4,0,4
castle,4,0,4
birds,4,0,4
beds,4,0,4
anew,4,0,4
words,3,0,3
wiles,3,0,3
wicked,3,0,3
whatll,3,0,3
wedding,3,0,3
warnin,3,0,3
wa,3,0,3
voice,3,0,3
upstairs,3,0,3
tree,3,0,3
thy,3,0,3
taste,3,0,3
squirrel,3,0,3
squeaking,3,0,3
sloshing,3,0,3
share,3,0,3
scrub,3,0,3
ring,3,0,3
recently,3,0,3
pig,3,0,3
pies,3,0,3
pie,3,0,3
pick,3,0,3
land,3,0,3
kiss,3,0,3
keeps,3,0,3
hurry,3,0,3
hurray,3,0,3
howling,3,0,3
guard,3,0,3
granny,3,0,3
gooseberry,3,0,3
giggling,3,0,3
forest,3,0,3
fools,3,0,3
fool,3,0,3
fly,3,0,3
excited,3,0,3
entreating,3,0,3
doin,3,0,3
dishes,3,0,3
cute,3,0,3
crickets,3,0,3
cold,3,0,3
chorus,3,0,3
careful,3,0,3
bells,3,0,3
yawning,2,0,2
woods,2,0,2
whos,2,0,2
wet,2,0,2
wake,2,0,2
vocalizing,2,0,2
trick,2,0,2
tongue,2,0,2
til,2,0,2
tidy,2,0,2
thunderclap,2,0,2
thrilling,2,0,2
tenderly,2,0,2
swept,2,0,2
spitting,2,0,2
soap,2,0,2
sneak,2,0,2
slamming,2,0,2
skin,2,0,2
sinister,2,0,2
shrill,2,0,2
search,2,0,2
rub,2,0,2
red,2,0,2
quiet,2,0,2
quick,2,0,2
queens,2,0,2
possessed,2,0,2
poisoned,2,0,2
poison,2,0,2
pleasant,2,0,2
pigs,2,0,2
peddler,2,0,2
organ,2,0,2
nanny,2,0,2
monster,2,0,2
loud,2,0,2
loose,2,0,2
lies,2,0,2
jiminy,2,0,2
id,2,0,2
hornets,2,0,2
hmph,2,0,2
hmm,2,0,2
harmless,2,0,2
groaning,2,0,2
git,2,0,2
frighten,2,0,2
fan,2,0,2
fail,2,0,2
eye,2,0,2
echo,2,0,2
dumplings,2,0,2
dumb,2,0,2
dragon,2,0,2
disguise,2,0,2
diamonds,2,0,2
dearie,2,0,2
croaking,2,0,2
courage,2,0,2
cottage,2,0,2
constant,2,0,2
congeal,2,0,2
comin,2,0,2
cobwebs,2,0,2
cheering,2,0,2
chairs,2,0,2
buried,2,0,2
bunch,2,0,2
bugle,2,0,2
brew,2,0,2
breath,2,0,2
bones,2,0,2
beauty,2,0,2
beating,2,0,2
beards,2,0,2
astonished,2,0,2
angel,2,0,2
alas,2,0,2
ahhh,2,0,2
ahem,2,0,2
adorable,2,0,2
youd,1,0,1
yodel,1,0,1
wouldst,1,0,1
worse,1,0,1
witchs,1,0,1
wildflowers,1,0,1
whites,1,0,1
whiten,1,0,1
whispering,1,0,1
whimpering,1,0,1
wha,1,0,1
warthog,1,0,1
wakin,1,0,1
wakes,1,0,1
waken,1,0,1
untidy,1,0,1
ugliness,1,0,1
tyin,1,0,1
