word,Snow White and the Seven Dwarves,The Crucible,total
white,86,2,88
ah,80,5,85
oh,47,37,84
go,39,39,78
come,18,53,71
good,18,47,65
know,17,42,59
dont,35,13,48
see,13,32,45
im,25,20,45
tell,6,36,42
look,18,22,40
uh,38,1,39
dig,38,1,39
ill,13,24,37
love,18,16,34
happy,32,1,33
yes,28,4,32
like,16,16,32
name,1,29,30
take,11,17,28
singing,26,1,27
give,2,25,27
work,17,9,26
think,2,24,26
night,5,20,25
away,16,9,25
shall,2,22,24
make,12,12,24
child,1,23,24
shes,13,10,23
heart,14,9,23
cant,11,12,23
stop,6,16,22
house,6,16,22
bring,1,21,22
thats,10,11,21
children,4,17,21
youre,12,8,20
time,3,17,20
men,14,5,19
life,2,17,19
end,13,5,18
day,13,5,18
woman,2,15,17
want,2,15,17
help,2,15,17
find,10,7,17
youll,8,8,16
true,12,4,16
home,10,6,16
witchcraft,1,14,15
witch,1,14,15
wake,2,13,15
sure,6,9,15
sign,1,14,15
please,7,8,15
old,12,3,15
little,13,2,15
hear,2,13,15
world,2,12,14
wish,7,7,14
theyre,4,10,14
theres,9,5,14
mean,6,8,14
ive,4,10,14
fear,1,13,14
door,12,2,14
shh,9,4,13
right,10,3,13
made,2,11,13
kill,7,6,13
forgive,2,11,13
believe,1,12,13
speak,1,11,12
run,7,5,12
put,1,11,12
mama,2,10,12
knew,1,11,12
hell,3,9,12
hands,4,8,12
girls,1,11,12
wait,7,4,11
keep,2,9,11
hang,1,10,11
bye,10,1,11
black,3,8,11
thought,4,6,10
thou,1,9,10
shell,7,3,10
hurt,3,7,10
hold,7,3,10
hes,2,8,10
gone,3,7,10
going,3,7,10
girl,1,9,10
dead,3,7,10
dancing,1,9,10
back,2,8,10
year,2,7,9
wind,5,4,9
whats,5,4,9
today,5,4,9
soon,4,5,9
screaming,8,1,9
save,2,7,9
open,1,8,9
hard,4,5,9
done,1,8,9
cold,3,6,9
bad,6,3,9
way,3,5,8
turn,1,7,8
thy,3,5,8
soul,1,7,8
sick,1,7,8
seven,7,1,8
proof,1,7,8
place,4,4,8
lies,2,6,8
forest,3,5,8
eyes,1,7,8
comes,2,6,8
blood,2,6,8
bite,7,1,8
water,6,1,7
theyve,3,4,7
send,1,6,7
room,5,2,7
mine,5,2,7
land,3,4,7
hand,2,5,7
face,2,5,7
death,5,2,7
dance,1,6,7
call,2,5,7
bless,1,6,7
vengeance,1,5,6
thing,3,3,6
sleep,4,2,6
pigs,2,4,6
need,1,5,6
names,2,4,6
mother,2,4,6
mighty,5,1,6
maybe,5,1,6
mark,1,5,6
mad,3,3,6
light,1,5,6
lets,5,1,6
knows,2,4,6
keeps,3,3,6
goodness,2,4,6
forever,4,2,6
fly,3,3,6
fine,5,1,6
called,1,5,6
beg,1,5,6
bed,1,5,6
ask,1,5,6
youve,1,4,5
woods,2,3,5
understand,1,4,5
tried,1,4,5
tonight,1,4,5
three,1,4,5
things,3,2,5
