word,Snow White and the Seven Dwarves,The Huntsman,total
snow,87,13,100
white,86,9,95
ah,80,4,84
queen,39,30,69
oh,47,19,66
dont,35,30,65
im,25,39,64
go,39,16,55
grumpy,51,1,52
know,17,31,48
love,18,29,47
youre,12,33,45
yes,28,13,41
come,18,23,41
uh,38,2,40
mirror,7,33,40
like,16,24,40
thats,10,27,37
see,13,24,37
right,10,24,34
look,18,14,32
laughing,21,10,31
kill,7,20,27
yeah,4,22,26
ill,13,13,26
good,18,8,26
find,10,16,26
take,11,12,23
men,14,9,23
little,13,10,23
heart,14,9,23
day,13,10,23
shes,13,8,21
true,12,8,20
away,16,4,20
work,17,2,19
whistling,16,2,18
make,12,6,18
tell,6,11,17
screaming,8,9,17
old,12,5,17
children,4,13,17
cant,11,6,17
think,2,14,16
theres,9,7,16
huntsman,6,10,16
time,3,12,15
home,10,5,15
end,13,2,15
wait,7,7,14
stop,6,8,14
youll,8,5,13
ive,4,9,13
door,12,1,13
dead,3,10,13
things,3,9,12
keep,2,10,12
gasping,10,2,12
wont,6,5,11
thing,3,8,11
stand,1,10,11
seven,7,4,11
mean,6,5,11
maybe,5,6,11
made,2,9,11
hey,8,3,11
face,2,9,11
chuckling,9,2,11
whats,5,5,10
shell,7,3,10
panting,1,9,10
need,1,9,10
fine,5,5,10
far,2,8,10
death,5,5,10
want,2,7,9
sorry,2,7,9
run,7,2,9
please,7,2,9
long,1,8,9
id,2,7,9
hold,7,2,9
hes,2,7,9
chirping,6,3,9
believe,1,8,9
world,2,6,8
wish,7,1,8
way,3,5,8
water,6,2,8
watch,7,1,8
voice,3,5,8
three,1,7,8
thought,4,4,8
story,4,4,8
sobbing,6,2,8
place,4,4,8
mine,5,3,8
magic,6,2,8
life,2,6,8
fall,1,7,8
fairest,6,2,8
breathing,1,7,8
wind,5,2,7
sure,6,1,7
shut,2,5,7
shouting,4,3,7
rumbling,1,6,7
put,1,6,7
hard,4,3,7
hands,4,3,7
gonna,1,6,7
going,3,4,7
forever,4,3,7
eyes,1,6,7
bad,6,1,7
back,2,5,7
alive,2,5,7
aint,6,1,7
woman,2,4,6
theyre,4,2,6
soon,4,2,6
sniffing,5,1,6
shall,2,4,6
save,2,4,6
quite,3,3,6
queens,2,4,6
pretty,1,5,6
night,5,1,6
mighty,5,1,6
lets,5,1,6
forget,1,5,6
child,1,5,6
catch,1,5,6
bring,1,5,6
big,3,3,6
beautiful,1,5,6
ask,1,5,6
youve,1,4,5
youd,1,4,5
words,3,2,5
woods,2,3,5
whites,1,4,5
wall,2,3,5
thirsty,1,4,5
remember,2,3,5
poor,3,2,5
new,1,4,5
majesty,4,1,5
loved,1,4,5
loud,2,3,5
lost,2,3,5
knows,2,3,5
kiss,3,2,5
killed,1,4,5
hell,3,2,5
hear,2,3,5
guard,3,2,5
gone,3,2,5
give,2,3,5
forest,3,2,5
eye,2,3,5
didnt,2,3,5
blood,2,3,5
birds,4,1,5
best,1,4,5
afraid,2,3,5
wrong,2,2,4
wicked,3,1,4
whos,2,2,4
walk,1,3,4
turn,1,3,4
tongue,2,2,4
talk,3,1,4
strong,1,3,4
stay,3,1,4
silly,3,1,4
sight,1,3,4
show,1,3,4
secret,2,2,4
meet,2,2,4
matter,2,2,4
mad,3,1,4
land,3,1,4
itll,2,2,4
isnt,2,2,4
hurt,3,1,4
hurry,3,1,4
huh,3,1,4
hmm,2,2,4
help,2,2,4
hello,3,1,4
head,1,3,4
guess,3,1,4
grow,1,3,4
groaning,2,2,4
found,1,3,4
forgive,2,2,4
fire,1,3,4
feel,3,1,4
done,1,3,4
doesnt,2,2,4
comes,2,2,4
careful,3,1,4
better,1,3,4
bells,3,1,4
young,2,1,3
women,2,1,3
whispering,1,2,3
wheres,1,2,3
wet,2,1,3
turned,1,2,3
trick,2,1,3
thunder,1,2,3
throat,1,2,3
speak,1,2,3
smells,2,1,3
really,2,1,3
ready,1,2,3
quiet,2,1,3
open,1,2,3
ooh,1,2,3
names,2,1,3
name,1,2,3
mother,2,1,3
live,1,2,3
light,1,2,3
knew,1,2,3
hair,2,1,3
girl,1,2,3
fell,1,2,3
fear,1,2,3
fan,2,1,3
diamonds,2,1,3
dark,1,2,3
covered,1,2,3
courage,2,1,3
cheering,2,1,3
chance,2,1,3
carry,1,2,3
care,2,1,3
called,1,2,3
call,2,1,3
buried,2,1,3
break,1,2,3
bones,2,1,3
beg,1,2,3
adorable,2,1,3
worst,1,1,2
wonder,1,1,2
wanna,1,1,2
trouble,1,1,2
trapped,1,1,2
tonight,1,1,2
tall,1,1,2
surprised,1,1,2
stuff,1,1,2
straight,1,1,2
silence,1,1,2
sick,1,1,2
send,1,1,2
rustling,1,1,2
running,1,1,2
pull,1,1,2
psst,1,1,2
pot,1,1,2
pay,1,1,2
lives,1,1,2
kind,1,1,2
inside,1,1,2
inch,1,1,2
imagine,1,1,2
howd,1,1,2
hissing,1,1,2
happily,1,1,2
happened,1,1,2
hang,1,1,2
goes,1,1,2
ghost,1,1,2
follow,1,1,2
finds,1,1,2
fill,1,1,2
female,1,1,2
feet,1,1,2
eat,1,1,2
easy,1,1,2
darkness,1,1,2
cuts,1,1,2
couldnt,1,1,2
clicking,1,1,2
charming,1,1,2
cares,1,1,2
brought,1,1,2
breaks,1,1,2
box,1,1,2
begin,1,1,2
awfully,1,1,2
attack,1,1,2
age,1,1,2
ho,78,0,78
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
dig,38,0,38
happy,32,0,32
sneezy,30,0,30
singing,26,0,26
twittering,22,0,22
ya,21,0,21
song,21,0,21
cackling,19,0,19
bashful,18,0,18
la,14,0,14
continues,14,0,14
unison,13,0,13
hah,13,0,13
tsk,12,0,12
humming,12,0,12
sung,11,0,11
echoing,11,0,11
apple,11,0,11
ahh,11,0,11
tub,10,0,10
spoken,10,0,10
ee,10,0,10
bye,10,0,10
ay,10,0,10
wash,9,0,9
sleepy,9,0,9
shh,9,0,9
creaking,9,0,9
ch,9,0,9
various,8,0,8
princess,8,0,8
yodelling,7,0,7
wishing,7,0,7
sputtering,7,0,7
snoring,7,0,7
sing,7,0,7
prince,7,0,7
gosh,7,0,7
dreams,7,0,7
bite,7,0,7
sleeping,6,0,6
sighing,6,0,6
house,6,0,6
gotta,6,0,6
dopey,6,0,6
chattering,6,0,6
whistle,5,0,5
tune,5,0,5
today,5,0,5
smile,5,0,5
room,5,0,5
hide,5,0,5
em,5,0,5
comfortable,5,0,5
buzzing,5,0,5
washed,4,0,4
thanks,4,0,4
taint,4,0,4
spring,4,0,4
sneezing,4,0,4
sleep,4,0,4
shoes,4,0,4
ringing,4,0,4
nothin,4,0,4
lee,4,0,4
hum,4,0,4
full,4,0,4
clean,4,0,4
clattering,4,0,4
chooooo,4,0,4
castle,4,0,4
beds,4,0,4
anew,4,0,4
wiles,3,0,3
whatll,3,0,3
wedding,3,0,3
warnin,3,0,3
wa,3,0,3
upstairs,3,0,3
tree,3,0,3
thy,3,0,3
theyve,3,0,3
taste,3,0,3
squirrel,3,0,3
squeaking,3,0,3
sloshing,3,0,3
share,3,0,3
scrub,3,0,3
ring,3,0,3
recently,3,0,3
pig,3,0,3
pies,3,0,3
pie,3,0,3
pick,3,0,3
note,3,0,3
nervous,3,0,3
keeps,3,0,3
hurray,3,0,3
howling,3,0,3
granny,3,0,3
gooseberry,3,0,3
giggling,3,0,3
fools,3,0,3
fool,3,0,3
fly,3,0,3
excited,3,0,3
entreating,3,0,3
doin,3,0,3
dishes,3,0,3
