word,Snow White and the Seven Dwarves,The Wizard of Oz,total
ho,78,17,95
witch,1,92,93
im,25,64,89
go,39,50,89
dont,35,54,89
white,86,1,87
come,18,63,81
oh,47,31,78
singing,26,51,77
thats,10,54,64
em,5,58,63
back,2,55,57
yes,28,28,56
see,13,43,56
like,16,33,49
ill,13,36,49
right,10,37,47
away,16,31,47
youre,12,34,46
home,10,36,46
queen,39,1,40
know,17,23,40
heart,14,26,40
wicked,3,36,39
look,18,21,39
little,13,25,38
good,18,19,37
cant,11,26,37
theres,9,27,36
old,12,24,36
take,11,24,35
happy,32,3,35
shes,13,19,32
place,4,28,32
please,7,21,28
help,2,26,28
way,3,23,26
want,2,23,25
day,13,12,25
think,2,22,24
id,2,22,24
love,18,5,23
dead,3,20,23
song,21,1,22
laughing,21,1,22
ive,4,18,22
going,3,19,22
give,2,20,22
courage,2,20,22
youll,8,13,21
work,17,4,21
run,7,14,21
make,12,9,21
follow,1,19,20
find,10,10,20
door,12,8,20
didnt,2,18,20
true,12,7,19
wont,6,12,18
whats,5,13,18
time,3,15,18
things,3,14,17
men,14,3,17
la,14,3,17
house,6,11,17
bad,6,11,17
tell,6,10,16
land,3,13,16
forest,3,13,16
afraid,2,14,16
really,2,13,15
lets,5,10,15
continues,14,1,15
wait,7,7,14
thought,4,10,14
mean,6,8,14
long,1,13,14
hah,13,1,14
end,13,1,14
try,2,11,13
stop,6,7,13
sing,7,6,13
merry,1,12,13
hurry,3,10,13
fly,3,10,13
believe,1,12,13
apple,11,2,13
aint,6,7,13
youve,1,11,12
wish,7,5,12
sure,6,6,12
spoken,10,2,12
room,5,7,12
hes,2,10,12
guard,3,9,12
castle,4,8,12
trouble,1,10,11
tree,3,8,11
three,1,10,11
thing,3,8,11
put,1,10,11
hurt,3,8,11
hand,2,9,11
bite,7,4,11
yeah,4,6,10
wash,9,1,10
stay,3,7,10
sleepy,9,1,10
makes,1,9,10
kill,7,3,10
keep,2,8,10
isnt,2,8,10
hold,7,3,10
hear,2,8,10
head,1,9,10
gone,3,7,10
face,2,8,10
youd,1,8,9
water,6,3,9
various,8,1,9
theyre,4,5,9
screaming,8,1,9
princess,8,1,9
open,1,8,9
magic,6,3,9
gotta,6,3,9
fine,5,4,9
eyes,1,8,9
done,1,8,9
bed,1,8,9
wind,5,3,8
watch,7,1,8
wake,2,6,8
soon,4,4,8
sleep,4,4,8
rub,2,6,8
prince,7,1,8
kind,1,7,8
full,4,4,8
feel,3,5,8
dreams,7,1,8
doesnt,2,6,8
comes,2,6,8
big,3,5,8
