word,Snow White and the Seven Dwarves,Twitches Too,total
oh,47,93,140
dont,35,76,111
know,17,84,101
im,25,63,88
white,86,1,87
uh,38,49,87
go,39,47,86
ah,80,6,86
right,10,63,73
yeah,4,56,60
youre,12,42,54
yes,28,24,52
look,18,31,49
like,16,33,49
think,2,44,46
thats,10,36,46
good,18,26,44
come,18,23,41
queen,39,1,40
really,2,36,38
sorry,2,35,37
happy,32,4,36
little,13,21,34
hes,2,32,34
cant,11,22,33
see,13,18,31
love,18,13,31
gonna,1,30,31
sure,6,24,30
spell,1,29,30
sighing,6,24,30
ill,13,16,29
wait,7,21,28
time,3,25,28
shes,13,14,27
laughing,21,6,27
gasping,10,17,27
whispering,1,25,26
screaming,8,18,26
away,16,10,26
work,17,7,24
please,7,17,24
ya,21,2,23
theres,9,14,23
make,12,11,23
help,2,21,23
back,2,21,23
hey,8,14,22
take,11,10,21
stop,6,15,21
magic,6,15,21
door,12,9,21
thought,4,16,20
hmm,2,18,20
didnt,2,18,20
tell,6,13,19
home,10,9,19
whistling,16,2,18
way,3,15,18
true,12,6,18
princess,8,10,18
mean,6,12,18
going,3,15,18
day,13,5,18
want,2,15,17
talk,3,14,17
ive,4,13,17
find,10,7,17
bye,10,7,17
kind,1,15,16
bad,6,10,16
youll,8,7,15
whats,5,10,15
give,2,13,15
old,12,2,14
night,5,9,14
lets,5,9,14
isnt,2,12,14
hah,13,1,14
chuckling,9,5,14
alive,2,12,14
theyre,4,9,13
thanks,4,9,13
prince,7,6,13
gotta,6,7,13
fine,5,8,13
wont,6,6,12
ooh,1,11,12
need,1,11,12
mother,2,10,12
huh,3,9,12
gosh,7,5,12
echoing,11,1,12
doesnt,2,10,12
darkness,1,11,12
wanna,1,10,11
stay,3,8,11
run,7,4,11
place,4,7,11
light,1,10,11
hurry,3,8,11
wish,7,3,10
wedding,3,7,10
thing,3,7,10
shoes,4,6,10
shh,9,1,10
hold,7,3,10
hands,4,6,10
best,1,9,10
watch,7,2,9
things,3,6,9
shell,7,2,9
house,6,3,9
dead,3,6,9
castle,4,5,9
care,2,7,9
wrong,2,6,8
wall,2,6,8
use,2,6,8
seven,7,1,8
maybe,5,3,8
matter,2,6,8
kill,7,1,8
fun,2,6,8
dreams,7,1,8
chattering,6,2,8
big,3,5,8
believe,1,7,8
arent,1,7,8
worry,2,5,7
today,5,2,7
story,4,3,7
sleep,4,3,7
ring,3,4,7
ready,1,6,7
long,1,6,7
knew,1,6,7
hide,5,2,7
hello,3,4,7
giggling,3,4,7
chance,2,5,7
afraid,2,5,7
understand,1,5,6
try,2,4,6
soon,4,2,6
smile,5,1,6
sign,1,5,6
remember,2,4,6
