word,The Craft,Antichrist,total
im,56,27,83
dont,63,19,82
know,57,15,72
youre,31,26,57
go,44,9,53
yeah,42,8,50
like,36,12,48
want,34,10,44
think,30,6,36
thats,26,9,35
good,23,10,33
come,30,3,33
oh,31,1,32
cant,18,14,32
really,26,5,31
okay,21,10,31
look,27,3,30
didnt,19,11,30
sorry,25,2,27
whats,24,2,26
stop,23,3,26
see,17,9,26
right,23,2,25
going,22,1,23
please,20,2,22
yes,8,13,21
gonna,15,5,20
nature,3,16,19
hes,17,2,19
mean,16,2,18
maybe,15,3,18
love,11,7,18
ill,16,2,18
back,17,1,18
little,14,2,16
doing,8,8,16
way,11,4,15
tell,9,6,15
feel,8,7,15
things,6,8,14
stay,6,7,13
understand,8,4,12
three,8,3,11
thought,9,2,11
thing,7,4,11
talk,4,7,11
take,9,2,11
put,6,5,11
make,10,1,11
lets,9,2,11
ive,5,6,11
home,9,2,11
hear,8,3,11
harm,10,1,11
afraid,3,8,11
nice,9,1,10
hold,6,4,10
five,4,6,10
fear,2,8,10
believe,6,4,10
wanted,4,5,9
sure,7,2,9
saying,8,1,9
people,8,1,9
keep,5,4,9
hit,6,3,9
hail,8,1,9
give,6,3,9
fine,8,1,9
call,6,3,9
away,8,1,9
working,7,1,8
women,1,7,8
weird,6,2,8
told,5,3,8
times,7,1,8
time,5,3,8
kind,2,6,8
happened,7,1,8
gotta,5,3,8
arent,4,4,8
wrong,5,2,7
walk,2,5,7
thinking,4,3,7
supposed,4,3,7
real,5,2,7
place,4,3,7
matter,5,2,7
listen,6,1,7
life,6,1,7
lie,1,6,7
leave,5,2,7
killed,6,1,7
kill,6,1,7
help,5,2,7
green,2,5,7
great,5,2,7
dead,5,2,7
big,6,1,7
beautiful,6,1,7
bad,6,1,7
use,3,3,6
theres,4,2,6
sisters,4,2,6
read,5,1,6
pretty,5,1,6
mind,4,2,6
made,5,1,6
lot,2,4,6
happen,5,1,6
hair,5,1,6
forget,4,2,6
eyes,4,2,6
breathing,1,5,6
