word,The Craft,Drag Me To Hell,total
im,56,51,107
dont,63,33,96
know,57,38,95
okay,21,53,74
yeah,42,26,68
go,44,22,66
youre,31,28,59
oh,31,27,58
come,30,26,56
think,30,24,54
right,23,30,53
thats,26,25,51
god,20,30,50
want,34,15,49
like,36,13,49
really,26,21,47
good,23,23,46
please,20,23,43
gonna,15,27,42
see,17,23,40
look,27,13,40
chris,17,22,39
ill,16,21,37
sorry,25,11,36
whats,24,9,33
shes,20,12,32
yes,8,23,31
wait,16,15,31
thank,3,27,30
hey,1,29,30
didnt,19,11,30
going,22,7,29
stop,23,5,28
mean,16,12,28
cant,18,10,28
back,17,10,27
take,9,16,25
dead,5,20,25
need,14,10,24
maybe,15,9,24
make,10,14,24
love,11,12,23
little,14,9,23
hes,17,6,23
sure,7,15,22
woman,1,20,21
way,11,10,21
help,5,16,21
thought,9,11,20
tell,9,11,20
man,6,13,19
guys,18,1,19
understand,8,10,18
thing,7,11,18
lets,9,8,17
give,6,11,17
home,9,7,16
hi,9,7,16
shit,13,2,15
mom,4,11,15
house,3,12,15
things,6,8,14
theres,4,10,14
spirit,3,11,14
people,8,6,14
nice,9,5,14
mr,2,12,14
head,12,2,14
great,5,9,14
believe,6,8,14
time,5,8,13
theyre,11,2,13
girl,6,7,13
call,6,7,13
night,3,9,12
hear,8,4,12
happened,7,5,12
gotta,5,7,12
fine,8,4,12
doing,8,4,12
dad,6,6,12
better,6,6,12
baby,2,10,12
san,4,7,11
mind,4,7,11
leave,5,6,11
hell,4,7,11
wrong,5,5,10
told,5,5,10
put,6,4,10
mother,5,5,10
money,5,5,10
looking,7,3,10
honey,8,2,10
girls,9,1,10
doesnt,6,4,10
coming,4,6,10
bitch,5,5,10
beautiful,6,4,10
away,8,2,10
work,3,6,9
three,8,1,9
thanks,2,7,9
saying,8,1,9
pay,7,2,9
old,2,7,9
new,3,6,9
mrs,1,8,9
matter,5,4,9
kind,2,7,9
ive,5,4,9
find,3,6,9
feel,8,1,9
day,3,6,9
course,3,6,9
came,3,6,9
working,7,1,8
weird,6,2,8
try,4,4,8
tried,2,6,8
talking,7,1,8
read,5,3,8
made,5,3,8
life,6,2,8
hold,6,2,8
hello,4,4,8
hate,6,2,8
gift,1,7,8
car,3,5,8
bye,4,4,8
big,6,2,8
afraid,3,5,8
youve,1,6,7
true,3,4,7
thinking,4,3,7
talk,4,3,7
supposed,4,3,7
stuff,4,3,7
stay,6,1,7
real,5,2,7
morning,1,6,7
makes,4,3,7
looks,3,4,7
listen,6,1,7
killed,6,1,7
hit,6,1,7
happen,5,2,7
hair,5,2,7
getting,4,3,7
found,2,5,7
door,1,6,7
couldnt,2,5,7
circle,6,1,7
cause,5,2,7
burn,1,6,7
bad,6,1,7
whos,4,2,6
wasnt,1,5,6
wanted,4,2,6
wanna,2,4,6
tonight,2,4,6
tomorrow,2,4,6
today,3,3,6
taking,1,5,6
spanish,1,5,6
somebody,3,3,6
shut,5,1,6
second,5,1,6
remember,3,3,6
position,1,5,6
phone,2,4,6
lot,2,4,6
late,3,3,6
keep,5,1,6
inside,5,1,6
forget,4,2,6
dinner,2,4,6
comes,3,3,6
called,3,3,6
brown,1,5,6
black,3,3,6
youll,2,3,5
water,4,1,5
used,2,3,5
soon,1,4,5
sit,4,1,5
show,3,2,5
scared,4,1,5
saw,2,3,5
practice,4,1,5
place,4,1,5
open,2,3,5
lights,4,1,5
itll,1,4,5
id,2,3,5
huh,2,3,5
hand,2,3,5
guy,3,2,5
guess,3,2,5
gave,3,2,5
five,4,1,5
end,4,1,5
drink,4,1,5
deal,2,3,5
days,2,3,5
control,1,4,5
chance,1,4,5
care,1,4,5
board,4,1,5
arent,4,1,5
anymore,1,4,5
actually,4,1,5
youd,2,2,4
wow,1,3,4
wouldnt,1,3,4
world,1,3,4
wont,1,3,4
walk,2,2,4
use,3,1,4
two,1,3,4
trust,2,2,4
trip,1,3,4
sweet,2,2,4
surprised,3,1,4
strange,1,3,4
straight,2,2,4
sort,1,3,4
room,3,1,4
relax,3,1,4
ready,3,1,4
paid,1,3,4
