word,The Craft,Harry Potter and the Goblet of Fire,total
dont,63,33,96
know,57,31,88
im,56,11,67
go,44,17,61
yeah,42,16,58
youre,31,18,49
come,30,18,48
like,36,11,47
oh,31,13,44
right,23,20,43
want,34,8,42
think,30,10,40
thats,26,12,38
look,27,9,36
yes,8,24,32
see,17,15,32
whats,24,6,30
sorry,25,4,29
really,26,3,29
please,20,9,29
hes,17,12,29
good,23,6,29
stop,23,5,28
didnt,19,9,28
going,22,5,27
back,17,10,27
shes,20,4,24
okay,21,3,24
cant,18,5,23
tell,9,13,22
need,14,8,22
ill,16,5,21
god,20,1,21
way,11,9,20
wait,16,3,19
three,8,11,19
mean,16,3,19
gonna,15,4,19
thought,9,9,18
put,6,12,18
theyre,11,6,17
maybe,15,1,16
told,5,10,15
love,11,4,15
little,14,1,15
home,9,6,15
head,12,3,15
theres,4,9,13
make,10,3,13
keep,5,8,13
sure,7,5,12
people,8,4,12
magic,8,4,12
looking,7,5,12
hear,8,4,12
girls,9,3,12
doing,8,4,12
time,5,6,11
take,9,2,11
saying,8,3,11
old,2,9,11
hi,9,2,11
feel,8,3,11
thank,3,7,10
mr,2,8,10
man,6,4,10
lets,9,1,10
give,6,4,10
fire,4,6,10
fine,8,2,10
dad,6,4,10
believe,6,4,10
away,8,2,10
thing,7,2,9
talking,7,2,9
ready,3,6,9
hell,4,5,9
happened,7,2,9
great,5,4,9
end,4,5,9
doesnt,6,3,9
world,1,7,8
times,7,1,8
things,6,2,8
stay,6,2,8
pay,7,1,8
pathetic,6,2,8
matter,5,3,8
listen,6,2,8
fourth,6,2,8
father,2,6,8
eyes,4,4,8
course,3,5,8
better,6,2,8
ask,4,4,8
wouldnt,1,6,7
whos,4,3,7
watch,6,1,7
wanted,4,3,7
use,3,4,7
thanks,2,5,7
sit,4,3,7
room,3,4,7
read,5,2,7
north,6,1,7
miss,1,6,7
leave,5,2,7
isnt,2,5,7
hair,5,2,7
girl,6,1,7
friends,4,3,7
dream,2,5,7
day,3,4,7
dark,1,6,7
coming,4,3,7
circle,6,1,7
boy,1,6,7
big,6,1,7
bad,6,1,7
youve,1,5,6
wrong,5,1,6
weve,2,4,6
try,4,2,6
talk,4,2,6
shut,5,1,6
show,3,3,6
shall,2,4,6
second,5,1,6
school,4,2,6
remember,3,3,6
real,5,1,6
pretty,5,1,6
place,4,2,6
night,3,3,6
mother,5,1,6
mind,4,2,6
makes,4,2,6
magical,1,5,6
made,5,1,6
ive,5,1,6
inside,5,1,6
id,2,4,6
help,5,1,6
hello,4,2,6
happen,5,1,6
gotta,5,1,6
enter,4,2,6
completely,3,3,6
brilliant,1,5,6
arent,4,2,6
actually,4,2,6
youll,2,3,5
work,3,2,5
water,4,1,5
tonight,2,3,5
supposed,4,1,5
reason,3,2,5
new,3,2,5
mad,1,4,5
later,2,3,5
late,3,2,5
kids,1,4,5
hey,1,4,5
heart,3,2,5
heard,2,3,5
havent,2,3,5
glory,2,3,5
gave,3,2,5
forget,4,1,5
five,4,1,5
find,3,2,5
face,1,4,5
drink,4,1,5
came,3,2,5
attention,1,4,5
youd,2,2,4
wont,1,3,4
waiting,2,2,4
two,1,3,4
trust,2,2,4
today,3,1,4
sweet,2,2,4
stupid,1,3,4
spells,3,1,4
powerful,2,2,4
open,2,2,4
mark,1,3,4
luck,1,3,4
feet,1,3,4
feeling,2,2,4
everybody,3,1,4
devil,3,1,4
couldnt,2,2,4
comes,3,1,4
close,3,1,4
clear,1,3,4
called,3,1,4
bet,1,3,4
amazing,2,2,4
write,1,2,3
witches,2,1,3
wish,1,2,3
ways,2,1,3
wasnt,1,2,3
wanna,2,1,3
turn,2,1,3
tells,1,2,3
straight,2,1,3
start,1,2,3
special,2,1,3
sleep,2,1,3
seen,2,1,3
seeing,1,2,3
saw,2,1,3
rub,2,1,3
questions,1,2,3
play,2,1,3
outside,2,1,3
older,1,2,3
nasty,1,2,3
mine,2,1,3
lot,2,1,3
long,1,2,3
lie,1,2,3
kitchen,1,2,3
important,1,2,3
hour,2,1,3
green,2,1,3
goes,2,1,3
given,1,2,3
four,1,2,3
fly,2,1,3
far,2,1,3
exactly,1,2,3
days,2,1,3
dangerous,1,2,3
concentrate,2,1,3
bring,1,2,3
box,2,1,3
worst,1,1,2
woman,1,1,2
window,1,1,2
wind,1,1,2
wear,1,1,2
turned,1,1,2
todays,1,1,2
theyd,1,1,2
telling,1,1,2
teach,1,1,2
taking,1,1,2
suspect,1,1,2
story,1,1,2
