word,The Craft,Kill List,total
dont,63,55,118
yeah,42,69,111
know,57,46,103
im,56,40,96
go,44,26,70
right,23,40,63
like,36,26,62
oh,31,27,58
youre,31,23,54
thats,26,27,53
come,30,22,52
want,34,16,50
think,30,16,46
good,23,22,45
look,27,17,44
really,26,17,43
sorry,25,17,42
going,22,18,40
ill,16,23,39
cant,18,16,34
fuck,1,32,33
hes,17,15,32
back,17,15,32
whats,24,7,31
please,20,11,31
shes,20,8,28
see,17,11,28
mean,16,11,27
man,6,21,27
stop,23,3,26
love,11,14,25
didnt,19,6,25
gonna,15,9,24
god,20,4,24
head,12,11,23
shit,13,7,20
need,14,5,19
maybe,15,4,19
little,14,5,19
lets,9,10,19
wait,16,2,18
theyre,11,7,18
tell,9,9,18
listen,6,12,18
thank,3,13,16
take,9,7,16
people,8,8,16
nice,9,7,16
doesnt,6,10,16
three,8,7,15
thought,9,6,15
doing,8,7,15
way,11,3,14
time,5,8,13
theres,4,9,13
sure,7,6,13
put,6,7,13
ive,5,8,13
hi,9,4,13
talking,7,5,12
night,3,9,12
make,10,2,12
home,9,3,12
fine,8,4,12
yes,8,3,11
stuff,4,7,11
money,5,6,11
leave,5,6,11
house,3,8,11
hear,8,3,11
gone,3,8,11
call,6,5,11
big,6,5,11
away,8,3,11
understand,8,2,10
looking,7,3,10
kill,6,4,10
help,5,5,10
girls,9,1,10
getting,4,6,10
feel,8,2,10
better,6,4,10
things,6,3,9
talk,4,5,9
stay,6,3,9
pay,7,2,9
life,6,3,9
happened,7,2,9
hail,8,1,9
give,6,3,9
girl,6,3,9
cry,3,6,9
bad,6,3,9
wrong,5,3,8
working,7,1,8
watch,6,2,8
times,7,1,8
thing,7,1,8
room,3,5,8
made,5,3,8
keep,5,3,8
jesus,3,5,8
hate,6,2,8
find,3,5,8
dad,6,2,8
weird,6,1,7
wasnt,1,6,7
wanted,4,3,7
two,1,6,7
sit,4,3,7
old,2,5,7
new,3,4,7
isnt,2,5,7
hey,1,6,7
hell,4,3,7
havent,2,5,7
happen,5,2,7
friends,4,3,7
drink,4,3,7
coming,4,3,7
car,3,4,7
believe,6,1,7
beautiful,6,1,7
arent,4,3,7
youve,1,5,6
whos,4,2,6
weve,2,4,6
walk,2,4,6
try,4,2,6
thanks,2,4,6
supposed,4,2,6
show,3,3,6
real,5,1,6
probably,1,5,6
place,4,2,6
mind,4,2,6
matter,5,1,6
lot,2,4,6
id,2,4,6
hand,2,4,6
great,5,1,6
dead,5,1,6
course,3,3,6
came,3,3,6
bed,2,4,6
ask,4,2,6
air,5,1,6
youll,2,3,5
world,1,4,5
work,3,2,5
water,4,1,5
waiting,2,3,5
tv,3,2,5
straight,2,3,5
started,2,3,5
sort,1,4,5
sisters,4,1,5
school,4,1,5
saw,2,3,5
red,4,1,5
move,4,1,5
makes,4,1,5
looks,3,2,5
lights,4,1,5
kind,2,3,5
hows,3,2,5
hello,4,1,5
heavy,3,2,5
having,3,2,5
hard,2,3,5
funny,3,2,5
eyes,4,1,5
day,3,2,5
comes,3,2,5
christ,1,4,5
bye,4,1,5
brilliant,1,4,5
aint,2,3,5
actually,4,1,5
youd,2,2,4
used,2,2,4
twenty,2,2,4
turn,2,2,4
true,3,1,4
taking,1,3,4
special,2,2,4
song,1,3,4
shall,2,2,4
safe,1,3,4
remember,3,1,4
reason,3,1,4
ready,3,1,4
play,2,2,4
peace,2,2,4
outside,2,2,4
mr,2,2,4
morning,1,3,4
minute,2,2,4
long,1,3,4
later,2,2,4
kids,1,3,4
hang,3,1,4
half,1,3,4
guy,3,1,4
fall,2,2,4
face,1,3,4
dinner,2,2,4
deal,2,2,4
darling,2,2,4
crazy,3,1,4
corners,3,1,4
clean,1,3,4
boy,1,3,4
body,3,1,4
bigger,3,1,4
baby,2,2,4
ago,1,3,4
afraid,3,1,4
wouldnt,1,2,3
worked,2,1,3
wont,1,2,3
woman,1,2,3
wish,1,2,3
wanna,2,1,3
upstairs,1,2,3
uniform,2,1,3
tried,2,1,3
treat,1,2,3
tonight,2,1,3
tomorrow,2,1,3
story,1,2,3
