word,The Craft,Pumpkinhead II,total
dont,63,42,105
know,57,40,97
go,44,50,94
come,30,49,79
im,56,15,71
like,36,33,69
yeah,42,26,68
right,23,45,68
oh,31,28,59
look,27,26,53
youre,31,16,47
want,34,12,46
thats,26,18,44
guys,18,26,44
think,30,12,42
old,2,37,39
okay,21,18,39
shes,20,18,38
gonna,15,23,38
lets,9,27,36
whats,24,11,35
back,17,18,35
sorry,25,9,34
see,17,17,34
really,26,8,34
god,20,14,34
hes,17,16,33
didnt,19,14,33
good,23,9,32
way,11,20,31
stop,23,8,31
cant,18,13,31
shit,13,15,28
going,22,6,28
please,20,7,27
ill,16,11,27
little,14,12,26
man,6,19,25
wait,16,8,24
maybe,15,9,24
tell,9,14,23
mean,16,7,23
hell,4,19,23
sure,7,15,22
need,14,7,21
hey,1,20,21
help,5,16,21
take,9,10,19
jenny,2,17,19
fuck,1,18,19
boy,1,18,19
make,10,8,18
judge,1,17,18
aint,2,16,18
witch,8,9,17
shut,5,12,17
people,8,9,17
kill,6,11,17
home,9,8,17
dad,6,11,17
time,5,11,16
red,4,12,16
hear,8,8,16
fire,4,12,16
place,4,11,15
give,6,9,15
thought,9,5,14
talk,4,10,14
new,3,11,14
life,6,8,14
doing,8,6,14
woman,1,12,13
theyre,11,2,13
theres,4,9,13
real,5,8,13
put,6,7,13
power,12,1,13
looks,3,10,13
head,12,1,13
girl,6,7,13
dead,5,8,13
believe,6,7,13
away,8,5,13
yes,8,4,12
thing,7,5,12
talking,7,5,12
hi,9,3,12
hello,4,8,12
gotta,5,7,12
fine,8,4,12
big,6,6,12
bad,6,6,12
told,5,6,11
things,6,5,11
saw,2,9,11
powers,10,1,11
nice,9,2,11
huh,2,9,11
honey,8,3,11
hit,6,5,11
happened,7,4,11
friends,4,7,11
doesnt,6,5,11
came,3,8,11
better,6,5,11
three,8,2,10
lot,2,8,10
light,9,1,10
hold,6,4,10
girls,9,1,10
car,3,7,10
wrong,5,4,9
working,7,2,9
watch,6,3,9
wasnt,1,8,9
