word,The Craft,Rosemary s Baby,total
dont,63,84,147
oh,31,105,136
im,56,77,133
know,57,56,113
yeah,42,38,80
go,44,34,78
thats,26,51,77
youre,31,45,76
right,23,49,72
come,30,42,72
like,36,35,71
want,34,31,65
see,17,46,63
good,23,36,59
yes,8,45,53
ill,16,37,53
look,27,25,52
hes,17,35,52
going,22,30,52
really,26,25,51
think,30,17,47
please,20,26,46
whats,24,19,43
didnt,19,23,42
mean,16,25,41
back,17,22,39
sorry,25,12,37
ive,5,31,36
guy,3,32,35
thank,3,31,34
god,20,12,32
tell,9,22,31
take,9,22,31
sarah,29,2,31
shes,20,10,30
cant,18,12,30
stop,23,6,29
wait,16,11,27
baby,2,24,26
nice,9,16,25
make,10,15,25
gonna,15,10,25
fine,8,17,25
way,11,13,24
theyre,11,13,24
sure,7,17,24
people,8,16,24
maybe,15,8,23
little,14,9,23
guys,18,5,23
thought,9,13,22
mrs,1,21,22
lets,9,13,22
hear,8,14,22
time,5,16,21
love,11,10,21
honey,8,13,21
wont,1,19,20
uh,1,19,20
hail,8,12,20
two,1,18,19
theres,4,15,19
put,6,13,19
need,14,5,19
isnt,2,17,19
drink,4,15,19
day,3,16,19
told,5,13,18
home,9,9,18
feel,8,10,18
away,8,10,18
three,8,9,17
new,3,14,17
call,6,11,17
thing,7,9,16
sit,4,12,16
hi,9,7,16
hell,4,12,16
havent,2,14,16
great,5,11,16
things,6,9,15
stay,6,9,15
old,2,13,15
night,3,12,15
mother,5,10,15
laura,8,7,15
hello,4,11,15
bye,4,11,15
better,6,9,15
wouldnt,1,13,14
shit,13,1,14
made,5,9,14
help,5,9,14
give,6,8,14
apartment,3,11,14
thanks,2,11,13
satan,1,12,13
power,12,1,13
minute,2,11,13
head,12,1,13
girl,6,7,13
watch,6,6,12
seen,2,10,12
room,3,9,12
long,1,11,12
house,3,9,12
happy,1,11,12
girls,9,3,12
doesnt,6,6,12
dead,5,7,12
believe,6,6,12
youll,2,9,11
understand,8,3,11
talking,7,4,11
sisters,4,7,11
saying,8,3,11
pay,7,4,11
part,1,10,11
mind,4,7,11
matter,5,6,11
light,9,2,11
friends,4,7,11
father,2,9,11
boy,1,10,11
book,4,7,11
beautiful,6,5,11
arent,4,7,11
wrong,5,5,10
wonderful,1,9,10
wanted,4,6,10
tv,3,7,10
trying,6,4,10
tomorrow,2,8,10
thee,9,1,10
sleep,2,8,10
move,4,6,10
lying,1,9,10
looking,7,3,10
listen,6,4,10
life,6,4,10
later,2,8,10
kind,2,8,10
inside,5,5,10
gave,3,7,10
doing,8,2,10
came,3,7,10
called,3,7,10
bad,6,4,10
witches,2,7,9
witch,8,1,9
talk,4,5,9
shut,5,4,9
shall,2,7,9
second,5,4,9
real,5,4,9
read,5,4,9
probably,1,8,9
open,2,7,9
morning,1,8,9
man,6,3,9
luck,1,8,9
lot,2,7,9
leave,5,4,9
killed,6,3,9
kill,6,3,9
hold,6,3,9
having,3,6,9
happened,7,2,9
eyes,4,5,9
end,4,5,9
afraid,3,6,9
used,2,6,8
try,4,4,8
times,7,1,8
supposed,4,4,8
spell,5,3,8
pretty,5,3,8
makes,4,4,8
looks,3,5,8
interesting,1,7,8
heard,2,6,8
hate,6,2,8
getting,4,4,8
forget,4,4,8
five,4,4,8
dinner,2,6,8
course,3,5,8
couldnt,2,6,8
coming,4,4,8
big,6,2,8
wasnt,1,6,7
use,3,4,7
tonight,2,5,7
today,3,4,7
thinking,4,3,7
stuff,4,3,7
show,3,4,7
place,4,3,7
party,2,5,7
keep,5,2,7
huh,2,5,7
hey,1,6,7
happen,5,2,7
guess,3,4,7
find,3,4,7
darling,2,5,7
crazy,3,4,7
ask,4,3,7
work,3,3,6
week,1,5,6
touch,5,1,6
soon,1,5,6
saw,2,4,6
rest,1,5,6
remember,3,3,6
poor,1,5,6
play,2,4,6
mr,2,4,6
money,5,1,6
mine,2,4,6
itll,1,5,6
hair,5,1,6
far,2,4,6
eat,1,5,6
days,2,4,6
cry,3,3,6
clean,1,5,6
air,5,1,6
world,1,4,5
wonder,1,4,5
women,1,4,5
walk,2,3,5
waiting,2,3,5
turn,2,3,5
true,3,2,5
taking,1,4,5
sweet,2,3,5
surprise,2,3,5
start,1,4,5
speak,1,4,5
somebody,3,2,5
school,4,1,5
scared,4,1,5
run,4,1,5
reason,3,2,5
ready,3,2,5
perfect,4,1,5
outside,2,3,5
noticed,1,4,5
news,1,4,5
natural,3,2,5
miss,1,4,5
late,3,2,5
jesus,3,2,5
jenny,2,3,5
idea,1,4,5
hurt,2,3,5
hot,2,3,5
heart,3,2,5
hand,2,3,5
gone,3,2,5
goes,2,3,5
glad,1,4,5
funny,3,2,5
found,2,3,5
fire,4,1,5
city,1,4,5
check,1,4,5
blind,1,4,5
bet,1,4,5
