word,The Witches of Eastwick,Eve s Bayou,total
dont,69,53,122
know,50,44,94
im,40,36,76
go,26,35,61
like,32,27,59
want,31,25,56
thats,36,19,55
come,29,25,54
daddy,2,50,52
youre,23,28,51
good,21,29,50
think,28,20,48
see,29,17,46
cant,29,16,45
yes,29,14,43
right,22,18,40
oh,19,19,38
night,2,35,37
look,19,15,34
woman,15,18,33
love,15,18,33
little,28,5,33
going,18,14,32
time,16,15,31
make,21,8,29
ill,5,24,29
tell,4,24,28
god,12,16,28
whats,15,12,27
take,15,10,25
lets,17,8,25
back,11,14,25
shes,12,11,23
man,10,13,23
house,8,15,23
hes,11,12,23
okay,16,6,22
stop,14,7,21
home,4,17,21
feel,14,7,21
dead,5,16,21
baby,1,19,20
women,17,2,19
things,12,7,19
away,8,11,19
wrong,7,11,18
thank,10,8,18
theyre,12,5,17
doing,13,4,17
day,9,8,17
sorry,10,6,16
really,11,5,16
give,5,11,16
didnt,5,11,16
two,8,7,15
name,10,5,15
looking,7,8,15
children,4,11,15
youll,2,12,14
yeah,10,4,14
wait,5,9,14
understand,7,7,14
true,8,6,14
talk,8,6,14
need,5,9,14
life,8,6,14
kill,1,13,14
ive,5,9,14
hell,5,9,14
fine,6,8,14
better,6,8,14
way,7,6,13
three,7,6,13
please,5,8,13
kind,6,7,13
doctor,5,8,13
wife,3,9,12
told,5,7,12
thing,6,6,12
sure,8,4,12
put,3,9,12
people,6,6,12
pain,8,4,12
keep,6,6,12
hi,6,6,12
eyes,9,3,12
damn,1,11,12
town,8,3,11
mrs,3,8,11
maybe,6,5,11
lord,2,9,11
kids,5,6,11
isnt,10,1,11
husband,6,5,11
help,3,8,11
happen,10,1,11
family,6,5,11
bed,4,7,11
wont,3,7,10
wanted,2,8,10
trying,6,4,10
thought,4,6,10
play,7,3,10
nice,9,1,10
mind,6,4,10
men,9,1,10
made,5,5,10
hurt,4,6,10
hear,4,6,10
eat,5,5,10
world,6,3,9
theres,4,5,9
terrible,7,2,9
sick,5,4,9
old,1,8,9
mean,5,4,9
late,3,6,9
id,3,6,9
hard,5,4,9
course,5,4,9
afraid,5,4,9
talking,7,1,8
open,6,2,8
leave,1,7,8
knows,4,4,8
knew,2,6,8
having,5,3,8
happy,3,5,8
gave,2,6,8
five,4,4,8
find,1,7,8
doll,1,7,8
doesnt,7,1,8
die,3,5,8
believe,5,3,8
