word,The Witches of Eastwick,Into the Woods,total
dont,69,55,124
im,40,67,107
know,50,50,100
go,26,58,84
yes,29,52,81
youre,23,55,78
oh,19,49,68
see,29,38,67
right,22,38,60
want,31,27,58
little,28,29,57
come,29,28,57
like,32,20,52
good,21,30,51
wish,2,48,50
back,11,39,50
look,19,29,48
thats,36,11,47
going,18,29,47
think,28,17,45
cant,29,16,45
prince,3,41,44
take,15,27,42
make,21,20,41
time,16,21,37
wait,5,31,36
mother,1,35,36
way,7,28,35
things,12,21,33
house,8,25,33
away,8,24,32
whats,15,16,31
stop,14,17,31
two,8,22,30
okay,16,14,30
nice,9,18,27
need,5,22,27
doing,13,14,27
hes,11,15,26
yeah,10,15,25
theres,4,21,25
find,1,24,25
child,1,24,25
sorry,10,14,24
five,4,20,24
thank,10,13,23
shes,12,11,23
love,15,8,23
home,4,19,23
give,5,18,23
feel,14,9,23
three,7,15,22
lets,17,5,22
ill,5,17,22
woman,15,6,21
wife,3,18,21
youve,4,16,20
youll,2,18,20
really,11,9,20
life,8,12,20
isnt,10,10,20
fault,3,17,20
didnt,5,15,20
children,4,16,20
world,6,13,19
tell,4,15,19
made,5,14,19
ive,5,14,19
day,9,10,19
course,5,14,19
big,6,13,19
true,8,10,18
theyre,12,6,18
sure,8,10,18
please,5,13,18
milk,1,17,18
hello,4,14,18
hair,1,17,18
boy,1,17,18
help,3,14,17
wrong,7,9,16
weve,1,15,16
place,4,12,16
kind,6,10,16
beautiful,2,14,16
young,1,14,15
thing,6,9,15
somebody,13,2,15
leave,1,14,15
god,12,3,15
dead,5,10,15
care,5,10,15
birds,4,11,15
stay,1,13,14
maybe,6,8,14
four,5,9,14
doesnt,7,7,14
bring,1,13,14
thought,4,9,13
son,2,11,13
sell,1,12,13
name,10,3,13
mind,6,7,13
matter,5,8,13
listen,2,11,13
fine,6,7,13
eyes,9,4,13
done,4,9,13
darling,3,10,13
better,6,7,13
understand,7,5,12
terrible,7,5,12
small,4,8,12
mean,5,7,12
man,10,2,12
left,3,9,12
happen,10,2,12
curse,2,10,12
trying,6,5,11
people,6,5,11
looking,7,4,11
call,10,1,11
believe,5,6,11
arent,6,5,11
talk,8,2,10
shell,3,7,10
mistakes,5,5,10
miss,2,8,10
men,9,1,10
lost,2,8,10
came,3,7,10
bread,1,9,10
wouldnt,3,6,9
um,4,5,9
told,5,4,9
tall,2,7,9
