word,The Witches of Eastwick,Kikis Delivery Service,total
dont,69,35,104
im,40,62,102
like,32,47,79
thats,36,36,72
right,22,48,70
know,50,19,69
go,26,42,68
yes,29,28,57
come,29,25,54
going,18,33,51
youre,23,27,50
oh,19,31,50
want,31,18,49
little,28,20,48
cant,29,18,47
time,16,28,44
good,21,23,44
see,29,14,43
town,8,34,42
think,28,10,38
look,19,18,37
make,21,15,36
thank,10,22,32
ill,5,27,32
lets,17,14,31
take,15,15,30
really,11,19,30
stop,14,12,26
sorry,10,16,26
whats,15,10,25
shes,12,12,24
okay,16,8,24
isnt,10,14,24
nice,9,14,23
day,9,14,23
wont,3,19,22
house,8,14,22
ah,2,20,22
please,5,16,21
theyre,12,8,20
didnt,5,15,20
arent,6,13,19
sure,8,10,18
mother,1,17,18
back,11,7,18
away,8,10,18
way,7,10,17
love,15,2,17
big,6,11,17
woman,15,1,16
wait,5,11,16
thought,4,12,16
morning,5,11,16
feel,14,2,16
happen,10,5,15
beautiful,2,13,15
things,12,2,14
name,10,4,14
huh,5,9,14
home,4,10,14
great,5,9,14
doing,13,1,14
call,10,4,14
people,6,7,13
mind,6,7,13
ive,5,8,13
hes,11,2,13
witches,2,10,12
use,5,7,12
minute,2,10,12
looking,7,5,12
eat,5,7,12
came,3,9,12
yeah,10,1,11
wonder,1,10,11
true,8,3,11
today,6,5,11
theres,4,7,11
terrible,7,4,11
room,1,10,11
party,1,10,11
open,6,5,11
man,10,1,11
keep,6,5,11
help,3,8,11
hard,5,6,11
fine,6,5,11
better,6,5,11
wrong,7,3,10
work,3,7,10
wind,1,9,10
understand,7,3,10
told,5,5,10
talking,7,3,10
made,5,5,10
hear,4,6,10
girls,5,5,10
eyes,9,1,10
doesnt,7,3,10
black,1,9,10
bit,3,7,10
two,8,1,9
talk,8,1,9
shop,2,7,9
mrs,3,6,9
matter,5,4,9
lot,2,7,9
looks,2,7,9
long,2,7,9
life,8,1,9
late,3,6,9
id,3,6,9
hello,4,5,9
give,5,4,9
friends,4,5,9
friend,1,8,9
easy,7,2,9
boy,1,8,9
waiting,2,6,8
um,4,4,8
thinking,4,4,8
thing,6,2,8
tell,4,4,8
sick,5,3,8
person,2,6,8
old,1,7,8
leave,1,7,8
kind,6,2,8
inside,4,4,8
high,1,7,8
find,1,7,8
excuse,3,5,8
course,5,3,8
care,5,3,8
car,1,7,8
business,3,5,8
young,1,6,7
wonderful,1,6,7
trying,6,1,7
times,3,4,7
stay,1,6,7
problem,3,4,7
minutes,2,5,7
mean,5,2,7
maybe,6,1,7
making,2,5,7
hmm,5,2,7
hi,6,1,7
having,5,2,7
happens,4,3,7
fault,3,4,7
faster,6,1,7
family,6,1,7
best,2,5,7
bed,4,3,7
youve,4,2,6
used,2,4,6
try,5,1,6
tomorrow,3,3,6
strange,4,2,6
small,4,2,6
sit,3,3,6
sea,2,4,6
put,3,3,6
place,4,2,6
new,5,1,6
need,5,1,6
miss,2,4,6
meet,5,1,6
hold,2,4,6
hell,5,1,6
havent,1,5,6
full,2,4,6
feeling,4,2,6
doctor,5,1,6
dead,5,1,6
couldnt,4,2,6
coming,3,3,6
called,4,2,6
ask,3,3,6
youll,2,3,5
wouldnt,3,2,5
week,4,1,5
trouble,2,3,5
stopped,1,4,5
sees,1,4,5
saying,2,3,5
remember,3,2,5
