word,The Witches of Eastwick,Snow White and the Huntsman,total
dont,69,18,87
know,50,18,68
im,40,24,64
thats,36,8,44
like,32,12,44
go,26,16,42
come,29,13,42
want,31,8,39
see,29,10,39
youre,23,13,36
yes,29,6,35
cant,29,4,33
little,28,3,31
think,28,1,29
right,22,6,28
time,16,11,27
take,15,12,27
good,21,6,27
going,18,8,26
back,11,14,25
look,19,5,24
make,21,1,22
feel,14,8,22
shes,12,8,20
oh,19,1,20
love,15,5,20
name,10,9,19
lets,17,2,19
women,17,1,18
sorry,10,8,18
men,9,9,18
woman,15,2,17
whats,15,2,17
theyre,12,5,17
stop,14,3,17
dead,5,12,17
man,10,5,15
hes,11,4,15
away,8,7,15
thank,10,4,14
somebody,13,1,14
really,11,3,14
life,8,6,14
heart,1,13,14
doing,13,1,14
day,9,5,14
way,7,6,13
eyes,9,4,13
theres,4,8,12
isnt,10,2,12
ill,5,7,12
dark,2,10,12
yeah,10,1,11
world,6,5,11
wife,3,8,11
sure,8,3,11
people,6,5,11
need,5,6,11
ive,5,6,11
give,5,6,11
call,10,1,11
blood,1,10,11
two,8,2,10
talking,7,3,10
son,2,8,10
done,4,6,10
didnt,5,5,10
bring,1,9,10
understand,7,2,9
true,8,1,9
play,7,2,9
lost,2,7,9
keep,6,3,9
hell,5,4,9
gone,2,7,9
drink,2,7,9
better,6,3,9
word,2,6,8
wait,5,3,8
trust,3,5,8
three,7,1,8
shut,3,5,8
remember,3,5,8
mean,5,3,8
looking,7,1,8
leave,1,7,8
id,3,5,8
help,3,5,8
find,1,7,8
fight,1,7,8
children,4,4,8
use,5,2,7
trying,6,1,7
told,5,2,7
today,6,1,7
thought,4,3,7
thing,6,1,7
tell,4,3,7
mirror,3,4,7
maybe,6,1,7
makes,4,3,7
kind,6,1,7
kill,1,6,7
girls,5,2,7
far,1,6,7
die,3,4,7
care,5,2,7
arent,6,1,7
youve,4,2,6
truth,2,4,6
seen,2,4,6
please,5,1,6
mother,1,5,6
matter,5,1,6
made,5,1,6
left,3,3,6
knows,4,2,6
killed,1,5,6
hello,4,2,6
having,5,1,6
great,5,1,6
died,1,5,6
death,1,5,6
cut,1,5,6
course,5,1,6
couldnt,4,2,6
believe,5,1,6
afraid,5,1,6
young,1,4,5
youll,2,3,5
wont,3,2,5
used,2,3,5
trouble,2,3,5
taken,1,4,5
small,4,1,5
sit,3,2,5
power,2,3,5
place,4,1,5
music,4,1,5
lord,2,3,5
long,2,3,5
inside,4,1,5
home,4,1,5
happy,3,2,5
hand,2,3,5
evil,4,1,5
devil,4,1,5
comes,1,4,5
close,1,4,5
child,1,4,5
called,4,1,5
beautiful,2,3,5
youd,1,3,4
wouldnt,3,1,4
work,3,1,4
watch,1,3,4
thy,1,3,4
stupid,3,1,4
stay,1,3,4
six,3,1,4
sense,3,1,4
peculiar,3,1,4
pay,3,1,4
pass,2,2,4
ones,2,2,4
old,1,3,4
nature,3,1,4
miss,2,2,4
lucky,2,2,4
lose,1,3,4
handsome,3,1,4
forever,2,2,4
feed,3,1,4
fathers,1,3,4
especially,2,2,4
deep,2,2,4
days,3,1,4
coming,3,1,4
came,3,1,4
business,3,1,4
broken,1,3,4
bit,3,1,4
bad,3,1,4
ask,3,1,4
wish,2,1,3
went,2,1,3
waves,2,1,3
war,2,1,3
trick,1,2,3
treat,1,2,3
strong,2,1,3
soul,2,1,3
send,1,2,3
rest,1,2,3
pieces,2,1,3
night,2,1,3
lying,1,2,3
lovely,1,2,3
loved,1,2,3
lot,2,1,3
looks,2,1,3
lives,1,2,3
kept,1,2,3
hold,2,1,3
grow,2,1,3
getting,2,1,3
gave,2,1,3
friend,1,2,3
found,1,2,3
forgot,2,1,3
fingers,2,1,3
fear,1,2,3
face,1,2,3
exactly,2,1,3
entire,2,1,3
end,1,2,3
earth,2,1,3
different,2,1,3
destroy,1,2,3
deserved,1,2,3
deal,2,1,3
breathe,1,2,3
asked,2,1,3
worst,1,1,2
weve,1,1,2
werent,1,1,2
waste,1,1,2
wars,1,1,2
twenty,1,1,2
tired,1,1,2
taking,1,1,2
swear,1,1,2
suppose,1,1,2
sounds,1,1,2
shed,1,1,2
sees,1,1,2
sake,1,1,2
ruined,1,1,2
reason,1,1,2
ready,1,1,2
quick,1,1,2
question,1,1,2
pissed,1,1,2
passed,1,1,2
mothers,1,1,2
loose,1,1,2
lips,1,1,2
knowing,1,1,2
keeps,1,1,2
idea,1,1,2
hope,1,1,2
high,1,1,2
hair,1,1,2
forget,1,1,2
flies,1,1,2
finished,1,1,2
fall,1,1,2
drop,1,1,2
dressed,1,1,2
dream,1,1,2
defend,1,1,2
deaths,1,1,2
damn,1,1,2
daily,1,1,2
crown,1,1,2
chance,1,1,2
certainly,1,1,2
bread,1,1,2
boy,1,1,2
black,1,1,2
appeared,1,1,2
afford,1,1,2
admire,1,1,2
daryl,20,0,20
alex,20,0,20
okay,16,0,16
jane,15,0,15
clyde,15,0,15
felicia,14,0,14
sukie,13,0,13
things,12,0,12
god,12,0,12
happen,10,0,10
nice,9,0,9
town,8,0,8
tickle,8,0,8
talk,8,0,8
pain,8,0,8
house,8,0,8
bought,8,0,8
wrong,7,0,7
van,7,0,7
terrible,7,0,7
easy,7,0,7
doesnt,7,0,7
walter,6,0,6
open,6,0,6
mm,6,0,6
mind,6,0,6
husband,6,0,6
horne,6,0,6
hi,6,0,6
fine,6,0,6
faster,6,0,6
family,6,0,6
cream,6,0,6
big,6,0,6
anybody,6,0,6
try,5,0,5
sweet,5,0,5
sick,5,0,5
short,5,0,5
pregnant,5,0,5
poor,5,0,5
new,5,0,5
morning,5,0,5
mistakes,5,0,5
meet,5,0,5
lunch,5,0,5
lenox,5,0,5
ladies,5,0,5
kids,5,0,5
ice,5,0,5
huh,5,0,5
hmm,5,0,5
hard,5,0,5
fuck,5,0,5
