word,The Witches of Eastwick,Something Wicked This Way Comes,total
dont,69,29,98
know,50,22,72
come,29,33,62
like,32,23,55
thats,36,18,54
see,29,23,52
im,40,12,52
want,31,15,46
go,26,20,46
yes,29,15,44
oh,19,25,44
cant,29,12,41
look,19,21,40
little,28,10,38
think,28,9,37
right,22,15,37
good,21,12,33
time,16,16,32
youre,23,8,31
make,21,10,31
back,11,16,27
two,8,18,26
boys,2,23,25
going,18,6,24
old,1,20,21
man,10,11,21
lets,17,4,21
hes,11,10,21
yeah,10,10,20
town,8,12,20
theyre,12,8,20
take,15,5,20
tell,4,15,19
stop,14,5,19
name,10,9,19
love,15,4,19
women,17,1,18
feel,14,4,18
woman,15,2,17
whats,15,2,17
way,7,9,16
day,9,7,16
thank,10,5,15
son,2,13,15
ill,5,10,15
god,12,3,15
doing,13,2,15
things,12,2,14
somebody,13,1,14
miss,2,12,14
house,8,6,14
call,10,4,14
shes,12,1,13
really,11,2,13
please,5,8,13
people,6,7,13
isnt,10,3,13
hear,4,9,13
dark,2,11,13
young,1,11,12
talk,8,4,12
sorry,10,2,12
night,2,10,12
men,9,3,12
lucky,2,10,12
looking,7,5,12
away,8,4,12
wrong,7,4,11
uh,1,10,11
sure,8,3,11
ladies,5,6,11
believe,5,6,11
youve,4,6,10
play,7,3,10
number,3,7,10
nice,9,1,10
need,5,5,10
mom,1,9,10
mean,5,5,10
listen,2,8,10
late,3,7,10
huh,5,5,10
home,4,6,10
hmm,5,5,10
help,3,7,10
hell,5,5,10
fine,6,4,10
eyes,9,1,10
doesnt,7,3,10
didnt,5,5,10
coming,3,7,10
thing,6,3,9
talking,7,2,9
sweet,5,4,9
remember,3,6,9
pain,8,1,9
mind,6,3,9
made,5,4,9
life,8,1,9
guess,1,8,9
done,4,5,9
couldnt,4,5,9
big,6,3,9
work,3,5,8
wont,3,5,8
wish,2,6,8
wait,5,3,8
understand,7,1,8
told,5,3,8
three,7,1,8
theres,4,4,8
terrible,7,1,8
poor,5,3,8
meet,5,3,8
maybe,6,2,8
knew,2,6,8
keep,6,2,8
hi,6,2,8
hello,4,4,8
heart,1,7,8
find,1,7,8
fathers,1,7,8
easy,7,1,8
dead,5,3,8
course,5,3,8
better,6,2,8
beautiful,2,6,8
afraid,5,3,8
wouldnt,3,4,7
today,6,1,7
thought,4,3,7
strange,4,3,7
smell,1,6,7
seen,2,5,7
open,6,1,7
new,5,2,7
morning,5,2,7
long,2,5,7
kind,6,1,7
husband,6,1,7
great,5,2,7
give,5,2,7
four,5,2,7
family,6,1,7
evil,4,3,7
eat,5,2,7
days,3,4,7
boy,1,6,7
week,4,2,6
tomorrow,3,3,6
sit,3,3,6
sick,5,1,6
short,5,1,6
shh,3,3,6
place,4,2,6
ones,2,4,6
music,4,2,6
mirror,3,3,6
minute,2,4,6
makes,4,2,6
lunch,5,1,6
knows,4,2,6
kids,5,1,6
ive,5,1,6
hurt,4,2,6
human,4,2,6
happy,3,3,6
full,2,4,6
forever,2,4,6
excuse,3,3,6
devil,4,2,6
darling,3,3,6
couple,3,3,6
answer,4,2,6
youll,2,3,5
went,2,3,5
warn,2,3,5
waiting,2,3,5
