word,The Witches of Eastwick,The Wicker Man,total
dont,69,20,89
know,50,28,78
im,40,26,66
thats,36,21,57
like,32,18,50
come,29,21,50
good,21,27,48
see,29,16,45
think,28,16,44
oh,19,25,44
yes,29,14,43
want,31,8,39
right,22,15,37
cant,29,8,37
little,28,7,35
go,26,7,33
youre,23,9,32
make,21,11,32
take,15,15,30
man,10,17,27
shes,12,14,26
please,5,21,26
time,16,9,25
going,18,7,25
back,11,13,24
whats,15,7,22
day,9,13,22
thank,10,11,21
love,15,6,21
god,12,9,21
look,19,1,20
name,10,9,19
ill,5,14,19
hes,11,8,19
woman,15,3,18
way,7,11,18
course,5,13,18
things,12,5,17
theyre,12,5,17
isnt,10,7,17
sure,8,8,16
stop,14,1,15
dead,5,10,15
sorry,10,4,14
really,11,3,14
old,1,13,14
lord,2,12,14
doing,13,1,14
told,5,8,13
theres,4,9,13
morning,5,8,13
call,10,3,13
understand,7,5,12
poor,5,7,12
people,6,6,12
matter,5,7,12
life,8,4,12
house,8,4,12
hmm,5,7,12
girls,5,7,12
death,1,11,12
burn,2,10,12
away,8,4,12
afraid,5,7,12
wont,3,8,11
tell,4,7,11
ive,5,6,11
id,3,8,11
hello,4,7,11
better,6,5,11
believe,5,6,11
arent,6,5,11
youll,2,8,10
two,8,2,10
true,8,2,10
town,8,2,10
nice,9,1,10
missing,1,9,10
mean,5,5,10
kind,6,4,10
inside,4,6,10
doesnt,7,3,10
children,4,6,10
child,1,9,10
bed,4,6,10
thing,6,3,9
play,7,2,9
place,4,5,9
new,5,4,9
need,5,4,9
mm,6,3,9
miss,2,7,9
great,5,4,9
give,5,4,9
find,1,8,9
bought,8,1,9
youve,4,4,8
wrong,7,1,8
use,5,3,8
try,5,3,8
tomorrow,3,5,8
today,6,2,8
three,7,1,8
talking,7,1,8
open,6,2,8
night,2,6,8
mind,6,2,8
made,5,3,8
looking,7,1,8
human,4,4,8
home,4,4,8
hand,2,6,8
fine,6,2,8
feed,3,5,8
didnt,5,3,8
anybody,6,2,8
young,1,6,7
work,3,4,7
seen,2,5,7
put,3,4,7
nature,3,4,7
maybe,6,1,7
makes,4,3,7
late,3,4,7
keep,6,1,7
happy,3,4,7
friends,4,3,7
eat,5,2,7
doctor,5,2,7
cream,6,1,7
body,1,6,7
big,6,1,7
ah,2,5,7
youd,1,5,6
um,4,2,6
thought,4,2,6
sweet,5,1,6
six,3,3,6
sick,5,1,6
music,4,2,6
murder,2,4,6
mrs,3,3,6
months,1,5,6
